-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 08/19/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-14.5,36.875,2025,4,24,22.53
-14.0,32.5,2025,4,24,21.67
-14.0,33.125,2025,4,24,21.41
-14.0,33.75,2025,4,24,20.64
-14.0,34.375,2025,4,24,22.16
-14.0,35.0,2025,4,24,24.18
-14.0,35.625,2025,4,24,21.3
-14.0,36.25,2025,4,24,22.42
-14.0,36.875,2025,4,24,21.97
-13.5,32.5,2025,4,24,23.39
-13.5,33.125,2025,4,24,22.33
-13.5,33.75,2025,4,24,21.4
-13.5,34.375,2025,4,24,26.36
-13.5,35.0,2025,4,24,23.91
-13.5,35.625,2025,4,24,21.37
-13.5,36.25,2025,4,24,23.1
-13.5,36.875,2025,4,24,22.12
-13.0,32.5,2025,4,24,25.05
-13.0,33.125,2025,4,24,22.72
-13.0,33.75,2025,4,24,22.9
-13.0,34.375,2025,4,24,27.58
-13.0,35.0,2025,4,24,23.64
-13.0,35.625,2025,4,24,20.83
-13.0,36.25,2025,4,24,23.07
-13.0,36.875,2025,4,24,23.83
-12.5,32.5,2025,4,24,25.32
-12.5,33.125,2025,4,24,22.06
-12.5,33.75,2025,4,24,22.34
-12.5,34.375,2025,4,24,27.96
-12.5,35.0,2025,4,24,24.22
-12.5,35.625,2025,4,24,21.49
-12.5,36.25,2025,4,24,22.74
-12.5,36.875,2025,4,24,24.02
-12.0,32.5,2025,4,24,24.81
-12.0,33.125,2025,4,24,22.14
-12.0,33.75,2025,4,24,21.15
-12.0,34.375,2025,4,24,27.41
-12.0,35.0,2025,4,24,24.79
-12.0,35.625,2025,4,24,22.86
-12.0,36.25,2025,4,24,23.51
-12.0,36.875,2025,4,24,24.13
-11.5,32.5,2025,4,24,24.05
-11.5,33.125,2025,4,24,23.17
-11.5,33.75,2025,4,24,20.71
-11.5,34.375,2025,4,24,26.62
-11.5,35.0,2025,4,24,23.75
-11.5,35.625,2025,4,24,23.16
-11.5,36.25,2025,4,24,23.69
-11.5,36.875,2025,4,24,24.33
-11.0,32.5,2025,4,24,22.86
-11.0,33.125,2025,4,24,23.71
-11.0,33.75,2025,4,24,20.74
-11.0,34.375,2025,4,24,26.95
-11.0,35.0,2025,4,24,21.9
-11.0,35.625,2025,4,24,21.98
-11.0,36.25,2025,4,24,22.75
-11.0,36.875,2025,4,24,23.15
-10.5,32.5,2025,4,24,21.7
-10.5,33.125,2025,4,24,22.7
-10.5,33.75,2025,4,24,19.8
-10.5,34.375,2025,4,24,27.42
-10.5,35.0,2025,4,24,22.16
-10.5,35.625,2025,4,24,21.2
-10.5,36.25,2025,4,24,22.06
-10.5,36.875,2025,4,24,23.07
-10.0,32.5,2025,4,24,20.82
-10.0,33.125,2025,4,24,21.91
-10.0,33.75,2025,4,24,23.24
-10.0,34.375,2025,4,24,25.84
-10.0,35.0,2025,4,24,20.42
-10.0,35.625,2025,4,24,21.94
-10.0,36.25,2025,4,24,22.58
-10.0,36.875,2025,4,24,23.79
-9.5,32.5,2025,4,24,21.06
-9.5,33.125,2025,4,24,20.27
-9.5,33.75,2025,4,24,21.79
-9.5,34.375,2025,4,24,18.78
-9.5,35.0,2025,4,24,17.99
-9.5,35.625,2025,4,24,22.29
-9.5,36.25,2025,4,24,23.22
-9.5,36.875,2025,4,24,24.49
-9.0,32.5,2025,4,24,20.96
-9.0,33.125,2025,4,24,19.54
-9.0,33.75,2025,4,24,17.01
-9.0,34.375,2025,4,24,18.79
-9.0,35.0,2025,4,24,18.74
-9.0,35.625,2025,4,24,22.89
-9.0,36.25,2025,4,24,24.93
-9.0,36.875,2025,4,24,24.9
-17.0,32.5,2025,4,25,23.29
-17.0,33.125,2025,4,25,24.8
-17.0,33.75,2025,4,25,24.68
-17.0,34.375,2025,4,25,25.66
-17.0,35.0,2025,4,25,25.26
-17.0,35.625,2025,4,25,24.65
-17.0,36.25,2025,4,25,23.91
-17.0,36.875,2025,4,25,24.24
-16.5,32.5,2025,4,25,24.84
-16.5,33.125,2025,4,25,25.99
-16.5,33.75,2025,4,25,25.51
-16.5,34.375,2025,4,25,25.1
-16.5,35.0,2025,4,25,24.65
-16.5,35.625,2025,4,25,22.67
-16.5,36.25,2025,4,25,22.5
-16.5,36.875,2025,4,25,23.21
-16.0,32.5,2025,4,25,25.28
-16.0,33.125,2025,4,25,25.76
-16.0,33.75,2025,4,25,25.09
-16.0,34.375,2025,4,25,24.68
-16.0,35.0,2025,4,25,22.39
-16.0,35.625,2025,4,25,20.13
-16.0,36.25,2025,4,25,21.33
-16.0,36.875,2025,4,25,21.97
-15.5,32.5,2025,4,25,25.19
-15.5,33.125,2025,4,25,24.97
-15.5,33.75,2025,4,25,23.55
-15.5,34.375,2025,4,25,21.37
-15.5,35.0,2025,4,25,22.25
-15.5,35.625,2025,4,25,21.88
-15.5,36.25,2025,4,25,21.5
-15.5,36.875,2025,4,25,20.98
-15.0,32.5,2025,4,25,23.64
-15.0,33.125,2025,4,25,23.96
-15.0,33.75,2025,4,25,21.32
-15.0,34.375,2025,4,25,19.86
-15.0,35.0,2025,4,25,21.92
-15.0,35.625,2025,4,25,22.6
-15.0,36.25,2025,4,25,22.23
-15.0,36.875,2025,4,25,21.45
-14.5,32.5,2025,4,25,22.45
-14.5,33.125,2025,4,25,22.85
-14.5,33.75,2025,4,25,20.56
-14.5,34.375,2025,4,25,19.63
-14.5,35.0,2025,4,25,23.04
-14.5,35.625,2025,4,25,21.75
-14.5,36.25,2025,4,25,22.74
-14.5,36.875,2025,4,25,22.7
-14.0,32.5,2025,4,25,22.19
-14.0,33.125,2025,4,25,21.67
-14.0,33.75,2025,4,25,20.73
-14.0,34.375,2025,4,25,22.17
-14.0,35.0,2025,4,25,24.41
-14.0,35.625,2025,4,25,21.75
-14.0,36.25,2025,4,25,22.73
-14.0,36.875,2025,4,25,22.18
-13.5,32.5,2025,4,25,23.96
-13.5,33.125,2025,4,25,22.53
-13.5,33.75,2025,4,25,21.4
-13.5,34.375,2025,4,25,26.41
-13.5,35.0,2025,4,25,24.17
-13.5,35.625,2025,4,25,21.6
-13.5,36.25,2025,4,25,23.2
-13.5,36.875,2025,4,25,22.39
-13.0,32.5,2025,4,25,25.68
-13.0,33.125,2025,4,25,23.06
-13.0,33.75,2025,4,25,23.11
-13.0,34.375,2025,4,25,27.77
-13.0,35.0,2025,4,25,23.76
-13.0,35.625,2025,4,25,20.9
-13.0,36.25,2025,4,25,23.28
-13.0,36.875,2025,4,25,23.87
-12.5,32.5,2025,4,25,25.99
-12.5,33.125,2025,4,25,22.45
-12.5,33.75,2025,4,25,22.66
-12.5,34.375,2025,4,25,28.27
-12.5,35.0,2025,4,25,24.39
-12.5,35.625,2025,4,25,21.66
-12.5,36.25,2025,4,25,22.87
-12.5,36.875,2025,4,25,24.11
-12.0,32.5,2025,4,25,25.29
-12.0,33.125,2025,4,25,22.51
-12.0,33.75,2025,4,25,21.29
-12.0,34.375,2025,4,25,27.33
-12.0,35.0,2025,4,25,24.88
-12.0,35.625,2025,4,25,22.86
-12.0,36.25,2025,4,25,23.61
-12.0,36.875,2025,4,25,24.09
-11.5,32.5,2025,4,25,24.42
-11.5,33.125,2025,4,25,23.46
-11.5,33.75,2025,4,25,20.76
-11.5,34.375,2025,4,25,26.76
-11.5,35.0,2025,4,25,23.79
-11.5,35.625,2025,4,25,23.23
-11.5,36.25,2025,4,25,23.68
-11.5,36.875,2025,4,25,24.21
-11.0,32.5,2025,4,25,23.05
-11.0,33.125,2025,4,25,23.59
-11.0,33.75,2025,4,25,20.52
-11.0,34.375,2025,4,25,26.82
-11.0,35.0,2025,4,25,21.81
-11.0,35.625,2025,4,25,21.91
-11.0,36.25,2025,4,25,22.67
-11.0,36.875,2025,4,25,23.07
-10.5,32.5,2025,4,25,21.86
-10.5,33.125,2025,4,25,22.52
-10.5,33.75,2025,4,25,19.51
-10.5,34.375,2025,4,25,27.2
-10.5,35.0,2025,4,25,22.04
-10.5,35.625,2025,4,25,21.25
-10.5,36.25,2025,4,25,22.07
-10.5,36.875,2025,4,25,23.0
-10.0,32.5,2025,4,25,20.91
-10.0,33.125,2025,4,25,21.83
-10.0,33.75,2025,4,25,22.9
-10.0,34.375,2025,4,25,25.27
-10.0,35.0,2025,4,25,20.1
-10.0,35.625,2025,4,25,21.95
-10.0,36.25,2025,4,25,22.55
-10.0,36.875,2025,4,25,23.92
-9.5,32.5,2025,4,25,20.75
-9.5,33.125,2025,4,25,19.96
-9.5,33.75,2025,4,25,21.11
-9.5,34.375,2025,4,25,17.95
-9.5,35.0,2025,4,25,17.78
-9.5,35.625,2025,4,25,22.21
-9.5,36.25,2025,4,25,23.06
-9.5,36.875,2025,4,25,24.68
-9.0,32.5,2025,4,25,20.86
-9.0,33.125,2025,4,25,19.29
-9.0,33.75,2025,4,25,16.84
-9.0,34.375,2025,4,25,18.46
-9.0,35.0,2025,4,25,18.7
-9.0,35.625,2025,4,25,22.51
-9.0,36.25,2025,4,25,24.69
-9.0,36.875,2025,4,25,24.83
-17.0,32.5,2025,4,26,23.35
-17.0,33.125,2025,4,26,24.7
-17.0,33.75,2025,4,26,24.38
-17.0,34.375,2025,4,26,25.4
-17.0,35.0,2025,4,26,24.92
-17.0,35.625,2025,4,26,24.42
-17.0,36.25,2025,4,26,23.82
-17.0,36.875,2025,4,26,23.96
-16.5,32.5,2025,4,26,25.1
-16.5,33.125,2025,4,26,26.03
-16.5,33.75,2025,4,26,25.38
-16.5,34.375,2025,4,26,24.89
-16.5,35.0,2025,4,26,24.49
-16.5,35.625,2025,4,26,22.62
-16.5,36.25,2025,4,26,22.63
-16.5,36.875,2025,4,26,23.22
-16.0,32.5,2025,4,26,25.36
-16.0,33.125,2025,4,26,25.56
-16.0,33.75,2025,4,26,24.87
-16.0,34.375,2025,4,26,24.36
-16.0,35.0,2025,4,26,22.17
-16.0,35.625,2025,4,26,20.14
-16.0,36.25,2025,4,26,21.41
-16.0,36.875,2025,4,26,22.25
-15.5,32.5,2025,4,26,24.95
-15.5,33.125,2025,4,26,24.6
-15.5,33.75,2025,4,26,23.07
-15.5,34.375,2025,4,26,21.12
-15.5,35.0,2025,4,26,21.69
-15.5,35.625,2025,4,26,21.61
-15.5,36.25,2025,4,26,21.3
-15.5,36.875,2025,4,26,21.18
-15.0,32.5,2025,4,26,23.24
-15.0,33.125,2025,4,26,23.51
-15.0,33.75,2025,4,26,20.62
-15.0,34.375,2025,4,26,19.2
-15.0,35.0,2025,4,26,21.51
-15.0,35.625,2025,4,26,22.54
-15.0,36.25,2025,4,26,21.99
-15.0,36.875,2025,4,26,21.71
-14.5,32.5,2025,4,26,22.04
-14.5,33.125,2025,4,26,22.22
-14.5,33.75,2025,4,26,19.97
-14.5,34.375,2025,4,26,19.18
-14.5,35.0,2025,4,26,22.89
-14.5,35.625,2025,4,26,21.72
-14.5,36.25,2025,4,26,22.93
-14.5,36.875,2025,4,26,23.29
-14.0,32.5,2025,4,26,21.47
-14.0,33.125,2025,4,26,21.1
-14.0,33.75,2025,4,26,20.34
-14.0,34.375,2025,4,26,21.94
-14.0,35.0,2025,4,26,24.32
-14.0,35.625,2025,4,26,21.71
-14.0,36.25,2025,4,26,23.15
-14.0,36.875,2025,4,26,22.81
-13.5,32.5,2025,4,26,23.2
-13.5,33.125,2025,4,26,22.1
-13.5,33.75,2025,4,26,21.04
-13.5,34.375,2025,4,26,26.26
-13.5,35.0,2025,4,26,24.03
-13.5,35.625,2025,4,26,21.56
-13.5,36.25,2025,4,26,23.5
-13.5,36.875,2025,4,26,22.52
-13.0,32.5,2025,4,26,24.99
-13.0,33.125,2025,4,26,22.57
-13.0,33.75,2025,4,26,22.66
-13.0,34.375,2025,4,26,27.48
-13.0,35.0,2025,4,26,23.45
-13.0,35.625,2025,4,26,20.79
-13.0,36.25,2025,4,26,23.4
-13.0,36.875,2025,4,26,24.14
-12.5,32.5,2025,4,26,25.23
-12.5,33.125,2025,4,26,21.91
-12.5,33.75,2025,4,26,22.32
-12.5,34.375,2025,4,26,28.01
-12.5,35.0,2025,4,26,24.12
-12.5,35.625,2025,4,26,21.5
-12.5,36.25,2025,4,26,22.89
-12.5,36.875,2025,4,26,24.29
-12.0,32.5,2025,4,26,24.39
-12.0,33.125,2025,4,26,21.83
-12.0,33.75,2025,4,26,20.93
-12.0,34.375,2025,4,26,27.33
-12.0,35.0,2025,4,26,24.73
-12.0,35.625,2025,4,26,22.67
-12.0,36.25,2025,4,26,23.58
-12.0,36.875,2025,4,26,24.22
-11.5,32.5,2025,4,26,23.52
-11.5,33.125,2025,4,26,22.5
-11.5,33.75,2025,4,26,20.25
-11.5,34.375,2025,4,26,26.53
-11.5,35.0,2025,4,26,23.69
-11.5,35.625,2025,4,26,23.19
-11.5,36.25,2025,4,26,23.66
-11.5,36.875,2025,4,26,24.27
-11.0,32.5,2025,4,26,22.1
-11.0,33.125,2025,4,26,22.88
-11.0,33.75,2025,4,26,20.18
-11.0,34.375,2025,4,26,26.64
-11.0,35.0,2025,4,26,21.85
-11.0,35.625,2025,4,26,22.01
-11.0,36.25,2025,4,26,22.66
-11.0,36.875,2025,4,26,23.12
-10.5,32.5,2025,4,26,21.32
-10.5,33.125,2025,4,26,22.36
-10.5,33.75,2025,4,26,19.62
-10.5,34.375,2025,4,26,27.39
-10.5,35.0,2025,4,26,22.17
-10.5,35.625,2025,4,26,21.37
-10.5,36.25,2025,4,26,22.03
-10.5,36.875,2025,4,26,22.98
-10.0,32.5,2025,4,26,20.77
-10.0,33.125,2025,4,26,21.81
-10.0,33.75,2025,4,26,23.09
-10.0,34.375,2025,4,26,25.36
-10.0,35.0,2025,4,26,20.38
-10.0,35.625,2025,4,26,22.09
-10.0,36.25,2025,4,26,22.61
-10.0,36.875,2025,4,26,23.78
-9.5,32.5,2025,4,26,20.82
-9.5,33.125,2025,4,26,20.15
-9.5,33.75,2025,4,26,21.43
-9.5,34.375,2025,4,26,18.35
-9.5,35.0,2025,4,26,18.17
-9.5,35.625,2025,4,26,22.56
-9.5,36.25,2025,4,26,23.22
-9.5,36.875,2025,4,26,24.35
-9.0,32.5,2025,4,26,21.15
-9.0,33.125,2025,4,26,19.78
-9.0,33.75,2025,4,26,17.37
-9.0,34.375,2025,4,26,18.85
-9.0,35.0,2025,4,26,18.86
-9.0,35.625,2025,4,26,22.86
-9.0,36.25,2025,4,26,24.85
-9.0,36.875,2025,4,26,24.73
-17.0,32.5,2025,4,27,23.19
-17.0,33.125,2025,4,27,24.5
-17.0,33.75,2025,4,27,24.46
-17.0,34.375,2025,4,27,25.52
-17.0,35.0,2025,4,27,25.21
-17.0,35.625,2025,4,27,24.86
-17.0,36.25,2025,4,27,24.29
-17.0,36.875,2025,4,27,24.16
-16.5,32.5,2025,4,27,24.61
-16.5,33.125,2025,4,27,25.63
-16.5,33.75,2025,4,27,25.31
-16.5,34.375,2025,4,27,25.11
-16.5,35.0,2025,4,27,24.7
-16.5,35.625,2025,4,27,22.92
-16.5,36.25,2025,4,27,22.99
-16.5,36.875,2025,4,27,23.32
-16.0,32.5,2025,4,27,24.96
-16.0,33.125,2025,4,27,25.6
-16.0,33.75,2025,4,27,24.94
-16.0,34.375,2025,4,27,24.63
-16.0,35.0,2025,4,27,22.14
-16.0,35.625,2025,4,27,20.12
-16.0,36.25,2025,4,27,21.62
-16.0,36.875,2025,4,27,22.16
-15.5,32.5,2025,4,27,24.59
-15.5,33.125,2025,4,27,24.57
-15.5,33.75,2025,4,27,23.03
-15.5,34.375,2025,4,27,20.94
-15.5,35.0,2025,4,27,21.57
-15.5,35.625,2025,4,27,21.69
-15.5,36.25,2025,4,27,21.33
-15.5,36.875,2025,4,27,20.8
-15.0,32.5,2025,4,27,22.71
-15.0,33.125,2025,4,27,23.09
-15.0,33.75,2025,4,27,20.18
-15.0,34.375,2025,4,27,18.86
-15.0,35.0,2025,4,27,21.22
-15.0,35.625,2025,4,27,22.19
-15.0,36.25,2025,4,27,21.68
-15.0,36.875,2025,4,27,20.91
-14.5,32.5,2025,4,27,21.29
-14.5,33.125,2025,4,27,21.6
-14.5,33.75,2025,4,27,19.23
-14.5,34.375,2025,4,27,18.8
-14.5,35.0,2025,4,27,22.48
-14.5,35.625,2025,4,27,21.19
-14.5,36.25,2025,4,27,22.08
-14.5,36.875,2025,4,27,22.21
-14.0,32.5,2025,4,27,20.97
-14.0,33.125,2025,4,27,20.6
-14.0,33.75,2025,4,27,19.88
-14.0,34.375,2025,4,27,21.53
-14.0,35.0,2025,4,27,23.8
-14.0,35.625,2025,4,27,21.13
-14.0,36.25,2025,4,27,22.3
-14.0,36.875,2025,4,27,21.87
-13.5,32.5,2025,4,27,22.92
-13.5,33.125,2025,4,27,21.79
-13.5,33.75,2025,4,27,20.63
-13.5,34.375,2025,4,27,25.77
-13.5,35.0,2025,4,27,23.5
-13.5,35.625,2025,4,27,21.11
-13.5,36.25,2025,4,27,22.77
-13.5,36.875,2025,4,27,21.71
-13.0,32.5,2025,4,27,24.81
-13.0,33.125,2025,4,27,22.19
-13.0,33.75,2025,4,27,22.34
-13.0,34.375,2025,4,27,26.95
-13.0,35.0,2025,4,27,22.94
-13.0,35.625,2025,4,27,20.24
-13.0,36.25,2025,4,27,22.87
-13.0,36.875,2025,4,27,23.26
-12.5,32.5,2025,4,27,25.27
-12.5,33.125,2025,4,27,21.75
-12.5,33.75,2025,4,27,22.13
-12.5,34.375,2025,4,27,27.87
-12.5,35.0,2025,4,27,23.88
-12.5,35.625,2025,4,27,20.96
-12.5,36.25,2025,4,27,22.37
-12.5,36.875,2025,4,27,23.6
-12.0,32.5,2025,4,27,24.62
-12.0,33.125,2025,4,27,21.9
-12.0,33.75,2025,4,27,20.9
-12.0,34.375,2025,4,27,27.31
-12.0,35.0,2025,4,27,24.54
-12.0,35.625,2025,4,27,22.38
-12.0,36.25,2025,4,27,23.12
-12.0,36.875,2025,4,27,23.64
-11.5,32.5,2025,4,27,23.7
-11.5,33.125,2025,4,27,22.66
-11.5,33.75,2025,4,27,20.23
-11.5,34.375,2025,4,27,26.43
-11.5,35.0,2025,4,27,23.49
-11.5,35.625,2025,4,27,22.89
-11.5,36.25,2025,4,27,23.2
-11.5,36.875,2025,4,27,23.79
-11.0,32.5,2025,4,27,22.19
-11.0,33.125,2025,4,27,22.94
-11.0,33.75,2025,4,27,19.97
-11.0,34.375,2025,4,27,26.44
-11.0,35.0,2025,4,27,21.52
-11.0,35.625,2025,4,27,21.76
-11.0,36.25,2025,4,27,22.17
-11.0,36.875,2025,4,27,22.74
-10.5,32.5,2025,4,27,21.2
-10.5,33.125,2025,4,27,22.11
-10.5,33.75,2025,4,27,19.25
-10.5,34.375,2025,4,27,27.2
-10.5,35.0,2025,4,27,21.95
-10.5,35.625,2025,4,27,21.05
-10.5,36.25,2025,4,27,21.75
-10.5,36.875,2025,4,27,22.65
-10.0,32.5,2025,4,27,20.57
-10.0,33.125,2025,4,27,21.54
-10.0,33.75,2025,4,27,22.85
-10.0,34.375,2025,4,27,25.28
-10.0,35.0,2025,4,27,20.29
-10.0,35.625,2025,4,27,22.0
-10.0,36.25,2025,4,27,22.45
-10.0,36.875,2025,4,27,23.64
-9.5,32.5,2025,4,27,20.75
-9.5,33.125,2025,4,27,20.06
-9.5,33.75,2025,4,27,21.6
-9.5,34.375,2025,4,27,18.61
-9.5,35.0,2025,4,27,18.27
-9.5,35.625,2025,4,27,22.71
-9.5,36.25,2025,4,27,23.42
-9.5,36.875,2025,4,27,24.37
-9.0,32.5,2025,4,27,21.36
-9.0,33.125,2025,4,27,20.02
-9.0,33.75,2025,4,27,17.68
-9.0,34.375,2025,4,27,18.96
-9.0,35.0,2025,4,27,18.98
-9.0,35.625,2025,4,27,23.16
-9.0,36.25,2025,4,27,25.22
-9.0,36.875,2025,4,27,25.25
-17.0,32.5,2025,4,28,22.78
-17.0,33.125,2025,4,28,24.11
-17.0,33.75,2025,4,28,24.28
-17.0,34.375,2025,4,28,25.61
-17.0,35.0,2025,4,28,25.06
-17.0,35.625,2025,4,28,24.87
-17.0,36.25,2025,4,28,24.33
-17.0,36.875,2025,4,28,24.06
-16.5,32.5,2025,4,28,24.39
-16.5,33.125,2025,4,28,25.56
-16.5,33.75,2025,4,28,25.37
-16.5,34.375,2025,4,28,25.07
-16.5,35.0,2025,4,28,24.73
-16.5,35.625,2025,4,28,23.01
-16.5,36.25,2025,4,28,22.87
-16.5,36.875,2025,4,28,23.08
-16.0,32.5,2025,4,28,25.0
-16.0,33.125,2025,4,28,25.61
-16.0,33.75,2025,4,28,24.95
-16.0,34.375,2025,4,28,24.55
-16.0,35.0,2025,4,28,22.14
-16.0,35.625,2025,4,28,20.14
-16.0,36.25,2025,4,28,21.39
-16.0,36.875,2025,4,28,21.91
-15.5,32.5,2025,4,28,24.52
-15.5,33.125,2025,4,28,24.33
-15.5,33.75,2025,4,28,22.91
-15.5,34.375,2025,4,28,20.83
-15.5,35.0,2025,4,28,21.42
-15.5,35.625,2025,4,28,21.68
-15.5,36.25,2025,4,28,21.1
-15.5,36.875,2025,4,28,20.56
-15.0,32.5,2025,4,28,22.72
-15.0,33.125,2025,4,28,23.01
-15.0,33.75,2025,4,28,20.14
-15.0,34.375,2025,4,28,18.67
-15.0,35.0,2025,4,28,21.12
-15.0,35.625,2025,4,28,22.12
-15.0,36.25,2025,4,28,21.68
-15.0,36.875,2025,4,28,20.58
-14.5,32.5,2025,4,28,21.26
-14.5,33.125,2025,4,28,21.54
-14.5,33.75,2025,4,28,19.2
-14.5,34.375,2025,4,28,18.66
-14.5,35.0,2025,4,28,22.31
-14.5,35.625,2025,4,28,20.95
-14.5,36.25,2025,4,28,21.88
-14.5,36.875,2025,4,28,22.02
-14.0,32.5,2025,4,28,20.74
-14.0,33.125,2025,4,28,20.35
-14.0,33.75,2025,4,28,19.58
-14.0,34.375,2025,4,28,21.3
-14.0,35.0,2025,4,28,23.52
-14.0,35.625,2025,4,28,20.65
-14.0,36.25,2025,4,28,22.03
-14.0,36.875,2025,4,28,21.54
-13.5,32.5,2025,4,28,22.45
-13.5,33.125,2025,4,28,21.25
-13.5,33.75,2025,4,28,20.16
-13.5,34.375,2025,4,28,25.5
-13.5,35.0,2025,4,28,23.12
-13.5,35.625,2025,4,28,20.54
-13.5,36.25,2025,4,28,22.36
-13.5,36.875,2025,4,28,21.28
-13.0,32.5,2025,4,28,24.2
-13.0,33.125,2025,4,28,21.63
-13.0,33.75,2025,4,28,21.75
-13.0,34.375,2025,4,28,26.54
-13.0,35.0,2025,4,28,22.41
-13.0,35.625,2025,4,28,19.64
-13.0,36.25,2025,4,28,22.27
-13.0,36.875,2025,4,28,22.74
-12.5,32.5,2025,4,28,24.8
-12.5,33.125,2025,4,28,21.21
-12.5,33.75,2025,4,28,21.41
-12.5,34.375,2025,4,28,27.13
-12.5,35.0,2025,4,28,23.22
-12.5,35.625,2025,4,28,20.35
-12.5,36.25,2025,4,28,21.71
-12.5,36.875,2025,4,28,23.08
-12.0,32.5,2025,4,28,24.52
-12.0,33.125,2025,4,28,21.42
-12.0,33.75,2025,4,28,20.08
-12.0,34.375,2025,4,28,26.79
-12.0,35.0,2025,4,28,24.0
-12.0,35.625,2025,4,28,21.5
-12.0,36.25,2025,4,28,22.41
-12.0,36.875,2025,4,28,23.02
-11.5,32.5,2025,4,28,23.53
-11.5,33.125,2025,4,28,22.04
-11.5,33.75,2025,4,28,19.27
-11.5,34.375,2025,4,28,26.1
-11.5,35.0,2025,4,28,22.82
-11.5,35.625,2025,4,28,22.03
-11.5,36.25,2025,4,28,22.57
-11.5,36.875,2025,4,28,23.16
-11.0,32.5,2025,4,28,21.84
-11.0,33.125,2025,4,28,22.45
-11.0,33.75,2025,4,28,19.15
-11.0,34.375,2025,4,28,26.02
-11.0,35.0,2025,4,28,20.92
-11.0,35.625,2025,4,28,21.08
-11.0,36.25,2025,4,28,21.68
-11.0,36.875,2025,4,28,22.36
-10.5,32.5,2025,4,28,20.74
-10.5,33.125,2025,4,28,21.6
-10.5,33.75,2025,4,28,18.48
-10.5,34.375,2025,4,28,26.77
-10.5,35.0,2025,4,28,21.39
-10.5,35.625,2025,4,28,20.51
-10.5,36.25,2025,4,28,21.32
-10.5,36.875,2025,4,28,22.29
-10.0,32.5,2025,4,28,20.1
-10.0,33.125,2025,4,28,20.97
-10.0,33.75,2025,4,28,22.16
-10.0,34.375,2025,4,28,24.75
-10.0,35.0,2025,4,28,19.72
-10.0,35.625,2025,4,28,21.52
-10.0,36.25,2025,4,28,22.09
-10.0,36.875,2025,4,28,23.37
-9.5,32.5,2025,4,28,20.19
-9.5,33.125,2025,4,28,19.47
-9.5,33.75,2025,4,28,20.9
-9.5,34.375,2025,4,28,18.33
-9.5,35.0,2025,4,28,17.88
-9.5,35.625,2025,4,28,22.23
-9.5,36.25,2025,4,28,23.05
-9.5,36.875,2025,4,28,24.09
-9.0,32.5,2025,4,28,21.04
-9.0,33.125,2025,4,28,19.59
-9.0,33.75,2025,4,28,17.45
-9.0,34.375,2025,4,28,18.88
-9.0,35.0,2025,4,28,18.55
-9.0,35.625,2025,4,28,22.84
-9.0,36.25,2025,4,28,24.79
-9.0,36.875,2025,4,28,24.94
-17.0,32.5,2025,4,29,22.4
-17.0,33.125,2025,4,29,24.09
-17.0,33.75,2025,4,29,24.43
-17.0,34.375,2025,4,29,25.61
-17.0,35.0,2025,4,29,25.52
-17.0,35.625,2025,4,29,25.32
-17.0,36.25,2025,4,29,24.38
-17.0,36.875,2025,4,29,24.24
-16.5,32.5,2025,4,29,23.88
-16.5,33.125,2025,4,29,25.34
-16.5,33.75,2025,4,29,25.2
-16.5,34.375,2025,4,29,24.86
-16.5,35.0,2025,4,29,24.91
-16.5,35.625,2025,4,29,22.92
-16.5,36.25,2025,4,29,22.79
-16.5,36.875,2025,4,29,23.2
-16.0,32.5,2025,4,29,24.66
-16.0,33.125,2025,4,29,25.2
-16.0,33.75,2025,4,29,24.65
-16.0,34.375,2025,4,29,24.42
-16.0,35.0,2025,4,29,22.36
-16.0,35.625,2025,4,29,20.39
-16.0,36.25,2025,4,29,21.47
-16.0,36.875,2025,4,29,21.9
-15.5,32.5,2025,4,29,24.35
-15.5,33.125,2025,4,29,24.27
-15.5,33.75,2025,4,29,22.87
-15.5,34.375,2025,4,29,20.65
-15.5,35.0,2025,4,29,21.61
-15.5,35.625,2025,4,29,21.64
-15.5,36.25,2025,4,29,21.43
-15.5,36.875,2025,4,29,20.92
-15.0,32.5,2025,4,29,22.64
-15.0,33.125,2025,4,29,23.21
-15.0,33.75,2025,4,29,20.1
-15.0,34.375,2025,4,29,18.58
-15.0,35.0,2025,4,29,21.07
-15.0,35.625,2025,4,29,22.25
-15.0,36.25,2025,4,29,21.96
-15.0,36.875,2025,4,29,20.8
-14.5,32.5,2025,4,29,21.3
-14.5,33.125,2025,4,29,21.7
-14.5,33.75,2025,4,29,19.14
-14.5,34.375,2025,4,29,18.36
-14.5,35.0,2025,4,29,22.35
-14.5,35.625,2025,4,29,20.95
-14.5,36.25,2025,4,29,21.62
-14.5,36.875,2025,4,29,21.63
-14.0,32.5,2025,4,29,20.74
-14.0,33.125,2025,4,29,20.36
-14.0,33.75,2025,4,29,19.43
-14.0,34.375,2025,4,29,20.99
-14.0,35.0,2025,4,29,23.62
-14.0,35.625,2025,4,29,20.69
-14.0,36.25,2025,4,29,21.81
-14.0,36.875,2025,4,29,21.3
