-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/30/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-13.0,35.0,2020,8,16,20.54
-13.0,35.625,2020,8,16,17.05
-13.0,36.25,2020,8,16,19.42
-13.0,36.875,2020,8,16,21.43
-12.5,32.5,2020,8,16,23.69
-12.5,33.125,2020,8,16,19.21
-12.5,33.75,2020,8,16,18.35
-12.5,34.375,2020,8,16,25.2
-12.5,35.0,2020,8,16,21.17
-12.5,35.625,2020,8,16,17.95
-12.5,36.25,2020,8,16,19.75
-12.5,36.875,2020,8,16,21.39
-12.0,32.5,2020,8,16,23.77
-12.0,33.125,2020,8,16,19.35
-12.0,33.75,2020,8,16,16.92
-12.0,34.375,2020,8,16,25.49
-12.0,35.0,2020,8,16,22.22
-12.0,35.625,2020,8,16,19.17
-12.0,36.25,2020,8,16,20.57
-12.0,36.875,2020,8,16,21.44
-11.5,32.5,2020,8,16,21.84
-11.5,33.125,2020,8,16,20.21
-11.5,33.75,2020,8,16,16.2
-11.5,34.375,2020,8,16,25.49
-11.5,35.0,2020,8,16,20.85
-11.5,35.625,2020,8,16,20.03
-11.5,36.25,2020,8,16,20.87
-11.5,36.875,2020,8,16,21.43
-11.0,32.5,2020,8,16,18.76
-11.0,33.125,2020,8,16,20.36
-11.0,33.75,2020,8,16,16.3
-11.0,34.375,2020,8,16,24.79
-11.0,35.0,2020,8,16,19.16
-11.0,35.625,2020,8,16,18.1
-11.0,36.25,2020,8,16,19.29
-11.0,36.875,2020,8,16,20.43
-10.5,32.5,2020,8,16,17.46
-10.5,33.125,2020,8,16,19.36
-10.5,33.75,2020,8,16,15.71
-10.5,34.375,2020,8,16,25.05
-10.5,35.0,2020,8,16,20.41
-10.5,35.625,2020,8,16,18.09
-10.5,36.25,2020,8,16,18.3
-10.5,36.875,2020,8,16,19.68
-10.0,32.5,2020,8,16,17.12
-10.0,33.125,2020,8,16,18.26
-10.0,33.75,2020,8,16,19.77
-10.0,34.375,2020,8,16,23.06
-10.0,35.0,2020,8,16,17.23
-10.0,35.625,2020,8,16,19.64
-10.0,36.25,2020,8,16,19.35
-10.0,36.875,2020,8,16,20.17
-9.5,32.5,2020,8,16,17.09
-9.5,33.125,2020,8,16,15.55
-9.5,33.75,2020,8,16,17.51
-9.5,34.375,2020,8,16,15.23
-9.5,35.0,2020,8,16,13.68
-9.5,35.625,2020,8,16,19.65
-9.5,36.25,2020,8,16,20.55
-9.5,36.875,2020,8,16,21.26
-9.0,32.5,2020,8,16,18.47
-9.0,33.125,2020,8,16,16.28
-9.0,33.75,2020,8,16,13.52
-9.0,34.375,2020,8,16,16.09
-9.0,35.0,2020,8,16,14.39
-9.0,35.625,2020,8,16,19.33
-9.0,36.25,2020,8,16,21.8
-9.0,36.875,2020,8,16,21.99
-17.0,32.5,2020,8,17,22.55
-17.0,33.125,2020,8,17,24.14
-17.0,33.75,2020,8,17,23.97
-17.0,34.375,2020,8,17,25.07
-17.0,35.0,2020,8,17,25.59
-17.0,35.625,2020,8,17,25.24
-17.0,36.25,2020,8,17,24.58
-17.0,36.875,2020,8,17,24.94
-16.5,32.5,2020,8,17,23.88
-16.5,33.125,2020,8,17,25.07
-16.5,33.75,2020,8,17,25.24
-16.5,34.375,2020,8,17,25.49
-16.5,35.0,2020,8,17,26.2
-16.5,35.625,2020,8,17,23.59
-16.5,36.25,2020,8,17,23.8
-16.5,36.875,2020,8,17,24.52
-16.0,32.5,2020,8,17,24.49
-16.0,33.125,2020,8,17,25.35
-16.0,33.75,2020,8,17,25.64
-16.0,34.375,2020,8,17,25.92
-16.0,35.0,2020,8,17,23.84
-16.0,35.625,2020,8,17,20.13
-16.0,36.25,2020,8,17,21.55
-16.0,36.875,2020,8,17,22.14
-15.5,32.5,2020,8,17,24.53
-15.5,33.125,2020,8,17,24.91
-15.5,33.75,2020,8,17,24.14
-15.5,34.375,2020,8,17,21.72
-15.5,35.0,2020,8,17,22.36
-15.5,35.625,2020,8,17,21.81
-15.5,36.25,2020,8,17,20.66
-15.5,36.875,2020,8,17,20.95
-15.0,32.5,2020,8,17,23.69
-15.0,33.125,2020,8,17,24.85
-15.0,33.75,2020,8,17,21.34
-15.0,34.375,2020,8,17,18.27
-15.0,35.0,2020,8,17,22.2
-15.0,35.625,2020,8,17,23.06
-15.0,36.25,2020,8,17,21.91
-15.0,36.875,2020,8,17,20.83
-14.5,32.5,2020,8,17,22.72
-14.5,33.125,2020,8,17,22.54
-14.5,33.75,2020,8,17,19.07
-14.5,34.375,2020,8,17,18.5
-14.5,35.0,2020,8,17,23.99
-14.5,35.625,2020,8,17,22.48
-14.5,36.25,2020,8,17,22.32
-14.5,36.875,2020,8,17,22.57
-14.0,32.5,2020,8,17,20.63
-14.0,33.125,2020,8,17,20.6
-14.0,33.75,2020,8,17,19.53
-14.0,34.375,2020,8,17,21.9
-14.0,35.0,2020,8,17,24.34
-14.0,35.625,2020,8,17,21.83
-14.0,36.25,2020,8,17,22.37
-14.0,36.875,2020,8,17,22.0
-13.5,32.5,2020,8,17,21.46
-13.5,33.125,2020,8,17,19.79
-13.5,33.75,2020,8,17,19.63
-13.5,34.375,2020,8,17,25.85
-13.5,35.0,2020,8,17,22.57
-13.5,35.625,2020,8,17,19.44
-13.5,36.25,2020,8,17,21.97
-13.5,36.875,2020,8,17,20.39
-13.0,32.5,2020,8,17,23.07
-13.0,33.125,2020,8,17,19.29
-13.0,33.75,2020,8,17,19.52
-13.0,34.375,2020,8,17,26.04
-13.0,35.0,2020,8,17,21.12
-13.0,35.625,2020,8,17,17.83
-13.0,36.25,2020,8,17,20.67
-13.0,36.875,2020,8,17,22.65
-12.5,32.5,2020,8,17,23.95
-12.5,33.125,2020,8,17,19.05
-12.5,33.75,2020,8,17,18.65
-12.5,34.375,2020,8,17,25.71
-12.5,35.0,2020,8,17,22.0
-12.5,35.625,2020,8,17,18.95
-12.5,36.25,2020,8,17,20.67
-12.5,36.875,2020,8,17,22.11
-12.0,32.5,2020,8,17,23.76
-12.0,33.125,2020,8,17,19.12
-12.0,33.75,2020,8,17,17.14
-12.0,34.375,2020,8,17,25.72
-12.0,35.0,2020,8,17,22.52
-12.0,35.625,2020,8,17,20.14
-12.0,36.25,2020,8,17,21.38
-12.0,36.875,2020,8,17,21.98
-11.5,32.5,2020,8,17,21.86
-11.5,33.125,2020,8,17,20.26
-11.5,33.75,2020,8,17,16.91
-11.5,34.375,2020,8,17,25.85
-11.5,35.0,2020,8,17,21.32
-11.5,35.625,2020,8,17,20.92
-11.5,36.25,2020,8,17,21.41
-11.5,36.875,2020,8,17,21.91
-11.0,32.5,2020,8,17,19.04
-11.0,33.125,2020,8,17,20.53
-11.0,33.75,2020,8,17,17.08
-11.0,34.375,2020,8,17,25.21
-11.0,35.0,2020,8,17,19.85
-11.0,35.625,2020,8,17,19.31
-11.0,36.25,2020,8,17,20.18
-11.0,36.875,2020,8,17,20.97
-10.5,32.5,2020,8,17,17.89
-10.5,33.125,2020,8,17,19.86
-10.5,33.75,2020,8,17,16.61
-10.5,34.375,2020,8,17,25.81
-10.5,35.0,2020,8,17,21.36
-10.5,35.625,2020,8,17,19.23
-10.5,36.25,2020,8,17,18.94
-10.5,36.875,2020,8,17,20.05
-10.0,32.5,2020,8,17,17.33
-10.0,33.125,2020,8,17,18.47
-10.0,33.75,2020,8,17,20.43
-10.0,34.375,2020,8,17,23.5
-10.0,35.0,2020,8,17,18.27
-10.0,35.625,2020,8,17,20.79
-10.0,36.25,2020,8,17,20.14
-10.0,36.875,2020,8,17,20.9
-9.5,32.5,2020,8,17,17.45
-9.5,33.125,2020,8,17,15.58
-9.5,33.75,2020,8,17,18.12
-9.5,34.375,2020,8,17,15.92
-9.5,35.0,2020,8,17,14.74
-9.5,35.625,2020,8,17,20.75
-9.5,36.25,2020,8,17,21.53
-9.5,36.875,2020,8,17,22.06
-9.0,32.5,2020,8,17,19.04
-9.0,33.125,2020,8,17,16.65
-9.0,33.75,2020,8,17,13.86
-9.0,34.375,2020,8,17,16.42
-9.0,35.0,2020,8,17,15.11
-9.0,35.625,2020,8,17,20.18
-9.0,36.25,2020,8,17,22.94
-9.0,36.875,2020,8,17,22.69
-17.0,32.5,2020,8,18,22.14
-17.0,33.125,2020,8,18,24.16
-17.0,33.75,2020,8,18,24.84
-17.0,34.375,2020,8,18,26.3
-17.0,35.0,2020,8,18,26.6
-17.0,35.625,2020,8,18,25.76
-17.0,36.25,2020,8,18,25.54
-17.0,36.875,2020,8,18,25.92
-16.5,32.5,2020,8,18,23.76
-16.5,33.125,2020,8,18,25.35
-16.5,33.75,2020,8,18,26.04
-16.5,34.375,2020,8,18,26.35
-16.5,35.0,2020,8,18,26.56
-16.5,35.625,2020,8,18,23.76
-16.5,36.25,2020,8,18,23.87
-16.5,36.875,2020,8,18,24.65
-16.0,32.5,2020,8,18,24.59
-16.0,33.125,2020,8,18,25.58
-16.0,33.75,2020,8,18,25.81
-16.0,34.375,2020,8,18,25.58
-16.0,35.0,2020,8,18,23.53
-16.0,35.625,2020,8,18,20.52
-16.0,36.25,2020,8,18,21.65
-16.0,36.875,2020,8,18,22.06
-15.5,32.5,2020,8,18,24.96
-15.5,33.125,2020,8,18,25.28
-15.5,33.75,2020,8,18,23.99
-15.5,34.375,2020,8,18,21.26
-15.5,35.0,2020,8,18,22.42
-15.5,35.625,2020,8,18,21.88
-15.5,36.25,2020,8,18,20.86
-15.5,36.875,2020,8,18,20.67
-15.0,32.5,2020,8,18,23.95
-15.0,33.125,2020,8,18,24.86
-15.0,33.75,2020,8,18,21.35
-15.0,34.375,2020,8,18,17.93
-15.0,35.0,2020,8,18,22.17
-15.0,35.625,2020,8,18,23.2
-15.0,36.25,2020,8,18,21.8
-15.0,36.875,2020,8,18,20.28
-14.5,32.5,2020,8,18,23.41
-14.5,33.125,2020,8,18,22.86
-14.5,33.75,2020,8,18,19.24
-14.5,34.375,2020,8,18,17.3
-14.5,35.0,2020,8,18,23.46
-14.5,35.625,2020,8,18,22.32
-14.5,36.25,2020,8,18,22.4
-14.5,36.875,2020,8,18,22.27
-14.0,32.5,2020,8,18,21.07
-14.0,33.125,2020,8,18,21.09
-14.0,33.75,2020,8,18,19.49
-14.0,34.375,2020,8,18,21.36
-14.0,35.0,2020,8,18,23.99
-14.0,35.625,2020,8,18,21.36
-14.0,36.25,2020,8,18,22.0
-14.0,36.875,2020,8,18,21.53
-13.5,32.5,2020,8,18,21.83
-13.5,33.125,2020,8,18,20.2
-13.5,33.75,2020,8,18,19.73
-13.5,34.375,2020,8,18,25.81
-13.5,35.0,2020,8,18,22.95
-13.5,35.625,2020,8,18,19.53
-13.5,36.25,2020,8,18,21.32
-13.5,36.875,2020,8,18,20.42
-13.0,32.5,2020,8,18,23.96
-13.0,33.125,2020,8,18,20.01
-13.0,33.75,2020,8,18,19.86
-13.0,34.375,2020,8,18,25.85
-13.0,35.0,2020,8,18,21.5
-13.0,35.625,2020,8,18,17.88
-13.0,36.25,2020,8,18,20.48
-13.0,36.875,2020,8,18,22.04
-12.5,32.5,2020,8,18,24.97
-12.5,33.125,2020,8,18,20.39
-12.5,33.75,2020,8,18,19.43
-12.5,34.375,2020,8,18,25.44
-12.5,35.0,2020,8,18,22.08
-12.5,35.625,2020,8,18,18.8
-12.5,36.25,2020,8,18,20.03
-12.5,36.875,2020,8,18,21.64
-12.0,32.5,2020,8,18,25.06
-12.0,33.125,2020,8,18,20.51
-12.0,33.75,2020,8,18,18.28
-12.0,34.375,2020,8,18,25.66
-12.0,35.0,2020,8,18,22.68
-12.0,35.625,2020,8,18,20.25
-12.0,36.25,2020,8,18,21.25
-12.0,36.875,2020,8,18,21.88
-11.5,32.5,2020,8,18,23.48
-11.5,33.125,2020,8,18,21.79
-11.5,33.75,2020,8,18,18.06
-11.5,34.375,2020,8,18,26.03
-11.5,35.0,2020,8,18,21.57
-11.5,35.625,2020,8,18,21.21
-11.5,36.25,2020,8,18,21.67
-11.5,36.875,2020,8,18,22.08
-11.0,32.5,2020,8,18,20.93
-11.0,33.125,2020,8,18,22.39
-11.0,33.75,2020,8,18,18.22
-11.0,34.375,2020,8,18,25.79
-11.0,35.0,2020,8,18,20.38
-11.0,35.625,2020,8,18,19.72
-11.0,36.25,2020,8,18,20.11
-11.0,36.875,2020,8,18,21.18
-10.5,32.5,2020,8,18,19.6
-10.5,33.125,2020,8,18,21.28
-10.5,33.75,2020,8,18,17.71
-10.5,34.375,2020,8,18,26.38
-10.5,35.0,2020,8,18,21.92
-10.5,35.625,2020,8,18,19.87
-10.5,36.25,2020,8,18,19.05
-10.5,36.875,2020,8,18,19.95
-10.0,32.5,2020,8,18,18.71
-10.0,33.125,2020,8,18,19.87
-10.0,33.75,2020,8,18,21.47
-10.0,34.375,2020,8,18,24.29
-10.0,35.0,2020,8,18,18.99
-10.0,35.625,2020,8,18,21.13
-10.0,36.25,2020,8,18,20.47
-10.0,36.875,2020,8,18,20.54
-9.5,32.5,2020,8,18,18.67
-9.5,33.125,2020,8,18,17.33
-9.5,33.75,2020,8,18,19.37
-9.5,34.375,2020,8,18,17.34
-9.5,35.0,2020,8,18,15.61
-9.5,35.625,2020,8,18,21.09
-9.5,36.25,2020,8,18,21.99
-9.5,36.875,2020,8,18,21.91
-9.0,32.5,2020,8,18,19.34
-9.0,33.125,2020,8,18,17.24
-9.0,33.75,2020,8,18,14.5
-9.0,34.375,2020,8,18,17.56
-9.0,35.0,2020,8,18,16.24
-9.0,35.625,2020,8,18,20.37
-9.0,36.25,2020,8,18,23.02
-9.0,36.875,2020,8,18,23.28
-17.0,32.5,2020,8,19,25.86
-17.0,33.125,2020,8,19,27.69
-17.0,33.75,2020,8,19,27.67
-17.0,34.375,2020,8,19,28.51
-17.0,35.0,2020,8,19,28.42
-17.0,35.625,2020,8,19,27.66
-17.0,36.25,2020,8,19,27.05
-17.0,36.875,2020,8,19,27.22
-16.5,32.5,2020,8,19,26.73
-16.5,33.125,2020,8,19,28.01
-16.5,33.75,2020,8,19,28.35
-16.5,34.375,2020,8,19,28.48
-16.5,35.0,2020,8,19,28.59
-16.5,35.625,2020,8,19,25.15
-16.5,36.25,2020,8,19,24.87
-16.5,36.875,2020,8,19,25.59
-16.0,32.5,2020,8,19,27.01
-16.0,33.125,2020,8,19,28.07
-16.0,33.75,2020,8,19,28.02
-16.0,34.375,2020,8,19,27.85
-16.0,35.0,2020,8,19,25.36
-16.0,35.625,2020,8,19,21.39
-16.0,36.25,2020,8,19,22.3
-16.0,36.875,2020,8,19,22.8
-15.5,32.5,2020,8,19,27.07
-15.5,33.125,2020,8,19,27.46
-15.5,33.75,2020,8,19,26.0
-15.5,34.375,2020,8,19,23.29
-15.5,35.0,2020,8,19,23.75
-15.5,35.625,2020,8,19,22.85
-15.5,36.25,2020,8,19,21.33
-15.5,36.875,2020,8,19,21.22
-15.0,32.5,2020,8,19,25.7
-15.0,33.125,2020,8,19,26.6
-15.0,33.75,2020,8,19,22.85
-15.0,34.375,2020,8,19,19.52
-15.0,35.0,2020,8,19,23.53
-15.0,35.625,2020,8,19,24.49
-15.0,36.25,2020,8,19,22.51
-15.0,36.875,2020,8,19,20.49
-14.5,32.5,2020,8,19,24.21
-14.5,33.125,2020,8,19,23.98
-14.5,33.75,2020,8,19,20.35
-14.5,34.375,2020,8,19,19.16
-14.5,35.0,2020,8,19,25.01
-14.5,35.625,2020,8,19,23.75
-14.5,36.25,2020,8,19,23.05
-14.5,36.875,2020,8,19,22.87
-14.0,32.5,2020,8,19,22.13
-14.0,33.125,2020,8,19,22.12
-14.0,33.75,2020,8,19,20.55
-14.0,34.375,2020,8,19,22.9
-14.0,35.0,2020,8,19,24.95
-14.0,35.625,2020,8,19,22.59
-14.0,36.25,2020,8,19,22.68
-14.0,36.875,2020,8,19,22.26
-13.5,32.5,2020,8,19,22.88
-13.5,33.125,2020,8,19,21.59
-13.5,33.75,2020,8,19,20.63
-13.5,34.375,2020,8,19,26.7
-13.5,35.0,2020,8,19,23.58
-13.5,35.625,2020,8,19,20.21
-13.5,36.25,2020,8,19,21.82
-13.5,36.875,2020,8,19,20.6
-13.0,32.5,2020,8,19,24.73
-13.0,33.125,2020,8,19,21.14
-13.0,33.75,2020,8,19,20.71
-13.0,34.375,2020,8,19,26.29
-13.0,35.0,2020,8,19,22.13
-13.0,35.625,2020,8,19,18.32
-13.0,36.25,2020,8,19,20.67
-13.0,36.875,2020,8,19,22.11
-12.5,32.5,2020,8,19,25.93
-12.5,33.125,2020,8,19,21.08
-12.5,33.75,2020,8,19,20.16
-12.5,34.375,2020,8,19,25.65
-12.5,35.0,2020,8,19,22.6
-12.5,35.625,2020,8,19,19.2
-12.5,36.25,2020,8,19,20.37
-12.5,36.875,2020,8,19,21.82
-12.0,32.5,2020,8,19,26.37
-12.0,33.125,2020,8,19,21.09
-12.0,33.75,2020,8,19,18.8
-12.0,34.375,2020,8,19,26.06
-12.0,35.0,2020,8,19,23.26
-12.0,35.625,2020,8,19,20.72
-12.0,36.25,2020,8,19,21.52
-12.0,36.875,2020,8,19,22.13
-11.5,32.5,2020,8,19,24.66
-11.5,33.125,2020,8,19,22.43
-11.5,33.75,2020,8,19,18.16
-11.5,34.375,2020,8,19,26.39
-11.5,35.0,2020,8,19,22.04
-11.5,35.625,2020,8,19,21.55
-11.5,36.25,2020,8,19,21.81
-11.5,36.875,2020,8,19,22.38
-11.0,32.5,2020,8,19,21.21
-11.0,33.125,2020,8,19,22.94
-11.0,33.75,2020,8,19,18.31
-11.0,34.375,2020,8,19,25.8
-11.0,35.0,2020,8,19,20.6
-11.0,35.625,2020,8,19,19.85
-11.0,36.25,2020,8,19,20.43
-11.0,36.875,2020,8,19,21.42
-10.5,32.5,2020,8,19,19.7
-10.5,33.125,2020,8,19,21.75
-10.5,33.75,2020,8,19,17.88
-10.5,34.375,2020,8,19,26.72
-10.5,35.0,2020,8,19,22.2
-10.5,35.625,2020,8,19,19.73
-10.5,36.25,2020,8,19,19.29
-10.5,36.875,2020,8,19,20.4
-10.0,32.5,2020,8,19,19.14
-10.0,33.125,2020,8,19,20.39
-10.0,33.75,2020,8,19,21.85
-10.0,34.375,2020,8,19,24.9
-10.0,35.0,2020,8,19,19.34
-10.0,35.625,2020,8,19,21.14
-10.0,36.25,2020,8,19,20.85
-10.0,36.875,2020,8,19,21.21
-9.5,32.5,2020,8,19,19.05
-9.5,33.125,2020,8,19,17.48
-9.5,33.75,2020,8,19,19.55
-9.5,34.375,2020,8,19,17.53
-9.5,35.0,2020,8,19,15.88
-9.5,35.625,2020,8,19,21.14
-9.5,36.25,2020,8,19,22.46
-9.5,36.875,2020,8,19,22.75
-9.0,32.5,2020,8,19,20.04
-9.0,33.125,2020,8,19,17.76
-9.0,33.75,2020,8,19,15.4
-9.0,34.375,2020,8,19,18.25
-9.0,35.0,2020,8,19,16.33
-9.0,35.625,2020,8,19,20.44
-9.0,36.25,2020,8,19,23.23
-9.0,36.875,2020,8,19,23.7
-17.0,32.5,2020,8,20,22.03
-17.0,33.125,2020,8,20,23.63
-17.0,33.75,2020,8,20,23.96
-17.0,34.375,2020,8,20,25.92
-17.0,35.0,2020,8,20,26.43
-17.0,35.625,2020,8,20,25.47
-17.0,36.25,2020,8,20,24.78
-17.0,36.875,2020,8,20,24.99
-16.5,32.5,2020,8,20,23.97
-16.5,33.125,2020,8,20,25.4
-16.5,33.75,2020,8,20,25.75
-16.5,34.375,2020,8,20,26.17
-16.5,35.0,2020,8,20,26.38
-16.5,35.625,2020,8,20,23.01
-16.5,36.25,2020,8,20,23.35
-16.5,36.875,2020,8,20,24.07
-16.0,32.5,2020,8,20,24.95
-16.0,33.125,2020,8,20,25.75
-16.0,33.75,2020,8,20,25.87
-16.0,34.375,2020,8,20,25.8
-16.0,35.0,2020,8,20,23.62
-16.0,35.625,2020,8,20,20.05
-16.0,36.25,2020,8,20,21.36
-16.0,36.875,2020,8,20,21.59
-15.5,32.5,2020,8,20,25.31
-15.5,33.125,2020,8,20,25.38
-15.5,33.75,2020,8,20,23.99
-15.5,34.375,2020,8,20,21.49
-15.5,35.0,2020,8,20,22.67
-15.5,35.625,2020,8,20,21.85
-15.5,36.25,2020,8,20,20.51
-15.5,36.875,2020,8,20,20.21
-15.0,32.5,2020,8,20,24.16
-15.0,33.125,2020,8,20,24.69
-15.0,33.75,2020,8,20,21.22
-15.0,34.375,2020,8,20,18.48
-15.0,35.0,2020,8,20,22.58
-15.0,35.625,2020,8,20,23.34
-15.0,36.25,2020,8,20,21.9
-15.0,36.875,2020,8,20,20.1
-14.5,32.5,2020,8,20,22.89
-14.5,33.125,2020,8,20,22.85
-14.5,33.75,2020,8,20,19.61
-14.5,34.375,2020,8,20,18.53
-14.5,35.0,2020,8,20,24.58
-14.5,35.625,2020,8,20,22.51
-14.5,36.25,2020,8,20,22.24
-14.5,36.875,2020,8,20,22.31
-14.0,32.5,2020,8,20,21.34
-14.0,33.125,2020,8,20,21.2
-14.0,33.75,2020,8,20,20.3
-14.0,34.375,2020,8,20,22.63
-14.0,35.0,2020,8,20,25.06
-14.0,35.625,2020,8,20,21.81
-14.0,36.25,2020,8,20,22.21
-14.0,36.875,2020,8,20,21.69
-13.5,32.5,2020,8,20,22.36
-13.5,33.125,2020,8,20,20.64
-13.5,33.75,2020,8,20,20.67
-13.5,34.375,2020,8,20,26.98
-13.5,35.0,2020,8,20,23.32
-13.5,35.625,2020,8,20,19.89
-13.5,36.25,2020,8,20,21.81
-13.5,36.875,2020,8,20,20.94
-13.0,32.5,2020,8,20,24.0
-13.0,33.125,2020,8,20,20.5
-13.0,33.75,2020,8,20,20.79
-13.0,34.375,2020,8,20,27.21
-13.0,35.0,2020,8,20,21.83
-13.0,35.625,2020,8,20,18.29
-13.0,36.25,2020,8,20,20.87
-13.0,36.875,2020,8,20,22.47
-12.5,32.5,2020,8,20,25.08
-12.5,33.125,2020,8,20,20.35
-12.5,33.75,2020,8,20,20.11
-12.5,34.375,2020,8,20,26.41
-12.5,35.0,2020,8,20,22.51
-12.5,35.625,2020,8,20,19.25
-12.5,36.25,2020,8,20,20.52
-12.5,36.875,2020,8,20,22.1
-12.0,32.5,2020,8,20,25.51
-12.0,33.125,2020,8,20,20.39
-12.0,33.75,2020,8,20,18.51
-12.0,34.375,2020,8,20,25.96
-12.0,35.0,2020,8,20,22.94
-12.0,35.625,2020,8,20,20.64
-12.0,36.25,2020,8,20,21.5
-12.0,36.875,2020,8,20,21.98
-11.5,32.5,2020,8,20,23.96
-11.5,33.125,2020,8,20,21.61
-11.5,33.75,2020,8,20,18.02
-11.5,34.375,2020,8,20,26.19
-11.5,35.0,2020,8,20,21.45
-11.5,35.625,2020,8,20,21.25
-11.5,36.25,2020,8,20,21.69
-11.5,36.875,2020,8,20,22.17
-11.0,32.5,2020,8,20,20.86
-11.0,33.125,2020,8,20,22.39
-11.0,33.75,2020,8,20,18.18
-11.0,34.375,2020,8,20,25.82
-11.0,35.0,2020,8,20,20.33
-11.0,35.625,2020,8,20,19.69
-11.0,36.25,2020,8,20,20.4
-11.0,36.875,2020,8,20,21.04
-10.5,32.5,2020,8,20,19.52
-10.5,33.125,2020,8,20,21.66
-10.5,33.75,2020,8,20,17.74
-10.5,34.375,2020,8,20,26.62
-10.5,35.0,2020,8,20,21.94
-10.5,35.625,2020,8,20,19.61
-10.5,36.25,2020,8,20,19.41
-10.5,36.875,2020,8,20,20.17
-10.0,32.5,2020,8,20,19.22
-10.0,33.125,2020,8,20,20.32
-10.0,33.75,2020,8,20,21.78
-10.0,34.375,2020,8,20,24.73
-10.0,35.0,2020,8,20,19.06
-10.0,35.625,2020,8,20,21.07
-10.0,36.25,2020,8,20,20.74
-10.0,36.875,2020,8,20,21.16
-9.5,32.5,2020,8,20,19.13
-9.5,33.125,2020,8,20,17.32
-9.5,33.75,2020,8,20,19.2
-9.5,34.375,2020,8,20,17.49
-9.5,35.0,2020,8,20,15.77
-9.5,35.625,2020,8,20,21.52
-9.5,36.25,2020,8,20,22.26
-9.5,36.875,2020,8,20,22.51
-9.0,32.5,2020,8,20,20.33
-9.0,33.125,2020,8,20,18.16
-9.0,33.75,2020,8,20,15.77
-9.0,34.375,2020,8,20,18.33
-9.0,35.0,2020,8,20,16.07
-9.0,35.625,2020,8,20,20.74
-9.0,36.25,2020,8,20,23.46
-9.0,36.875,2020,8,20,23.34
-17.0,32.5,2020,8,21,21.52
-17.0,33.125,2020,8,21,23.36
-17.0,33.75,2020,8,21,23.29
-17.0,34.375,2020,8,21,24.77
-17.0,35.0,2020,8,21,24.45
-17.0,35.625,2020,8,21,23.23
-17.0,36.25,2020,8,21,22.84
-17.0,36.875,2020,8,21,23.27
-16.5,32.5,2020,8,21,23.16
-16.5,33.125,2020,8,21,24.62
-16.5,33.75,2020,8,21,24.81
-16.5,34.375,2020,8,21,24.72
-16.5,35.0,2020,8,21,24.51
-16.5,35.625,2020,8,21,21.73
-16.5,36.25,2020,8,21,21.75
-16.5,36.875,2020,8,21,22.42
-16.0,32.5,2020,8,21,23.95
-16.0,33.125,2020,8,21,24.81
-16.0,33.75,2020,8,21,24.75
-16.0,34.375,2020,8,21,24.26
-16.0,35.0,2020,8,21,22.34
-16.0,35.625,2020,8,21,18.9
-16.0,36.25,2020,8,21,20.23
-16.0,36.875,2020,8,21,20.53
-15.5,32.5,2020,8,21,24.33
-15.5,33.125,2020,8,21,24.41
-15.5,33.75,2020,8,21,23.21
-15.5,34.375,2020,8,21,20.62
-15.5,35.0,2020,8,21,21.67
-15.5,35.625,2020,8,21,20.81
-15.5,36.25,2020,8,21,19.85
-15.5,36.875,2020,8,21,19.24
-15.0,32.5,2020,8,21,23.68
-15.0,33.125,2020,8,21,24.02
-15.0,33.75,2020,8,21,20.5
-15.0,34.375,2020,8,21,17.86
-15.0,35.0,2020,8,21,21.42
-15.0,35.625,2020,8,21,21.96
-15.0,36.25,2020,8,21,20.98
-15.0,36.875,2020,8,21,19.53
-14.5,32.5,2020,8,21,22.73
-14.5,33.125,2020,8,21,22.25
-14.5,33.75,2020,8,21,18.89
-14.5,34.375,2020,8,21,17.73
-14.5,35.0,2020,8,21,23.12
-14.5,35.625,2020,8,21,21.28
-14.5,36.25,2020,8,21,21.65
-14.5,36.875,2020,8,21,21.74
-14.0,32.5,2020,8,21,21.18
-14.0,33.125,2020,8,21,20.67
-14.0,33.75,2020,8,21,19.54
-14.0,34.375,2020,8,21,21.58
-14.0,35.0,2020,8,21,23.6
-14.0,35.625,2020,8,21,21.14
-14.0,36.25,2020,8,21,21.62
-14.0,36.875,2020,8,21,21.2
-13.5,32.5,2020,8,21,21.96
-13.5,33.125,2020,8,21,20.61
-13.5,33.75,2020,8,21,20.26
-13.5,34.375,2020,8,21,25.75
-13.5,35.0,2020,8,21,22.27
-13.5,35.625,2020,8,21,19.22
-13.5,36.25,2020,8,21,21.29
-13.5,36.875,2020,8,21,20.34
-13.0,32.5,2020,8,21,23.48
-13.0,33.125,2020,8,21,20.44
-13.0,33.75,2020,8,21,20.79
-13.0,34.375,2020,8,21,26.17
-13.0,35.0,2020,8,21,21.07
-13.0,35.625,2020,8,21,17.98
-13.0,36.25,2020,8,21,20.56
-13.0,36.875,2020,8,21,21.83
-12.5,32.5,2020,8,21,24.55
-12.5,33.125,2020,8,21,19.97
-12.5,33.75,2020,8,21,19.99
-12.5,34.375,2020,8,21,25.52
-12.5,35.0,2020,8,21,22.04
