-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/30/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.0,35.625,2021,7,6,18.15
-9.0,36.25,2021,7,6,20.78
-9.0,36.875,2021,7,6,20.79
-17.0,32.5,2021,7,7,16.68
-17.0,33.125,2021,7,7,18.35
-17.0,33.75,2021,7,7,19.09
-17.0,34.375,2021,7,7,20.66
-17.0,35.0,2021,7,7,20.02
-17.0,35.625,2021,7,7,19.08
-17.0,36.25,2021,7,7,19.51
-17.0,36.875,2021,7,7,20.95
-16.5,32.5,2021,7,7,18.6
-16.5,33.125,2021,7,7,19.92
-16.5,33.75,2021,7,7,20.45
-16.5,34.375,2021,7,7,20.41
-16.5,35.0,2021,7,7,20.14
-16.5,35.625,2021,7,7,18.19
-16.5,36.25,2021,7,7,18.33
-16.5,36.875,2021,7,7,19.67
-16.0,32.5,2021,7,7,19.32
-16.0,33.125,2021,7,7,20.17
-16.0,33.75,2021,7,7,20.17
-16.0,34.375,2021,7,7,19.8
-16.0,35.0,2021,7,7,17.75
-16.0,35.625,2021,7,7,15.61
-16.0,36.25,2021,7,7,16.55
-16.0,36.875,2021,7,7,17.42
-15.5,32.5,2021,7,7,19.53
-15.5,33.125,2021,7,7,19.55
-15.5,33.75,2021,7,7,18.23
-15.5,34.375,2021,7,7,15.88
-15.5,35.0,2021,7,7,16.77
-15.5,35.625,2021,7,7,16.85
-15.5,36.25,2021,7,7,16.14
-15.5,36.875,2021,7,7,15.76
-15.0,32.5,2021,7,7,17.44
-15.0,33.125,2021,7,7,17.74
-15.0,33.75,2021,7,7,15.06
-15.0,34.375,2021,7,7,13.46
-15.0,35.0,2021,7,7,16.57
-15.0,35.625,2021,7,7,17.77
-15.0,36.25,2021,7,7,16.59
-15.0,36.875,2021,7,7,15.27
-14.5,32.5,2021,7,7,15.66
-14.5,33.125,2021,7,7,15.69
-14.5,33.75,2021,7,7,13.31
-14.5,34.375,2021,7,7,12.94
-14.5,35.0,2021,7,7,18.05
-14.5,35.625,2021,7,7,16.47
-14.5,36.25,2021,7,7,16.57
-14.5,36.875,2021,7,7,16.41
-14.0,32.5,2021,7,7,14.45
-14.0,33.125,2021,7,7,14.38
-14.0,33.75,2021,7,7,13.95
-14.0,34.375,2021,7,7,15.92
-14.0,35.0,2021,7,7,18.96
-14.0,35.625,2021,7,7,15.86
-14.0,36.25,2021,7,7,16.43
-14.0,36.875,2021,7,7,15.83
-13.5,32.5,2021,7,7,15.78
-13.5,33.125,2021,7,7,14.65
-13.5,33.75,2021,7,7,14.61
-13.5,34.375,2021,7,7,20.73
-13.5,35.0,2021,7,7,17.75
-13.5,35.625,2021,7,7,14.82
-13.5,36.25,2021,7,7,16.27
-13.5,36.875,2021,7,7,16.02
-13.0,32.5,2021,7,7,17.83
-13.0,33.125,2021,7,7,14.65
-13.0,33.75,2021,7,7,15.26
-13.0,34.375,2021,7,7,21.83
-13.0,35.0,2021,7,7,16.86
-13.0,35.625,2021,7,7,13.62
-13.0,36.25,2021,7,7,16.08
-13.0,36.875,2021,7,7,17.59
-12.5,32.5,2021,7,7,19.29
-12.5,33.125,2021,7,7,14.53
-12.5,33.75,2021,7,7,15.37
-12.5,34.375,2021,7,7,22.35
-12.5,35.0,2021,7,7,17.98
-12.5,35.625,2021,7,7,14.59
-12.5,36.25,2021,7,7,16.02
-12.5,36.875,2021,7,7,17.59
-12.0,32.5,2021,7,7,19.98
-12.0,33.125,2021,7,7,15.18
-12.0,33.75,2021,7,7,14.51
-12.0,34.375,2021,7,7,22.21
-12.0,35.0,2021,7,7,18.82
-12.0,35.625,2021,7,7,16.26
-12.0,36.25,2021,7,7,17.01
-12.0,36.875,2021,7,7,17.57
-11.5,32.5,2021,7,7,18.47
-11.5,33.125,2021,7,7,16.85
-11.5,33.75,2021,7,7,14.15
-11.5,34.375,2021,7,7,21.55
-11.5,35.0,2021,7,7,17.75
-11.5,35.625,2021,7,7,16.88
-11.5,36.25,2021,7,7,17.18
-11.5,36.875,2021,7,7,17.91
-11.0,32.5,2021,7,7,16.41
-11.0,33.125,2021,7,7,17.47
-11.0,33.75,2021,7,7,14.25
-11.0,34.375,2021,7,7,21.04
-11.0,35.0,2021,7,7,16.0
-11.0,35.625,2021,7,7,15.69
-11.0,36.25,2021,7,7,16.18
-11.0,36.875,2021,7,7,16.86
-10.5,32.5,2021,7,7,15.52
-10.5,33.125,2021,7,7,16.89
-10.5,33.75,2021,7,7,13.8
-10.5,34.375,2021,7,7,21.87
-10.5,35.0,2021,7,7,16.71
-10.5,35.625,2021,7,7,15.15
-10.5,36.25,2021,7,7,15.97
-10.5,36.875,2021,7,7,16.9
-10.0,32.5,2021,7,7,15.3
-10.0,33.125,2021,7,7,16.31
-10.0,33.75,2021,7,7,17.51
-10.0,34.375,2021,7,7,19.95
-10.0,35.0,2021,7,7,15.12
-10.0,35.625,2021,7,7,16.61
-10.0,36.25,2021,7,7,17.02
-10.0,36.875,2021,7,7,18.07
-9.5,32.5,2021,7,7,15.27
-9.5,33.125,2021,7,7,14.53
-9.5,33.75,2021,7,7,15.65
-9.5,34.375,2021,7,7,13.87
-9.5,35.0,2021,7,7,13.33
-9.5,35.625,2021,7,7,18.37
-9.5,36.25,2021,7,7,18.58
-9.5,36.875,2021,7,7,18.68
-9.0,32.5,2021,7,7,16.27
-9.0,33.125,2021,7,7,14.85
-9.0,33.75,2021,7,7,13.09
-9.0,34.375,2021,7,7,15.22
-9.0,35.0,2021,7,7,13.84
-9.0,35.625,2021,7,7,17.84
-9.0,36.25,2021,7,7,20.24
-9.0,36.875,2021,7,7,20.2
-17.0,32.5,2021,7,8,15.82
-17.0,33.125,2021,7,8,18.03
-17.0,33.75,2021,7,8,18.86
-17.0,34.375,2021,7,8,20.44
-17.0,35.0,2021,7,8,20.38
-17.0,35.625,2021,7,8,19.72
-17.0,36.25,2021,7,8,20.28
-17.0,36.875,2021,7,8,21.27
-16.5,32.5,2021,7,8,17.85
-16.5,33.125,2021,7,8,19.32
-16.5,33.75,2021,7,8,20.02
-16.5,34.375,2021,7,8,20.16
-16.5,35.0,2021,7,8,20.62
-16.5,35.625,2021,7,8,18.75
-16.5,36.25,2021,7,8,19.01
-16.5,36.875,2021,7,8,19.83
-16.0,32.5,2021,7,8,18.55
-16.0,33.125,2021,7,8,19.6
-16.0,33.75,2021,7,8,19.56
-16.0,34.375,2021,7,8,19.48
-16.0,35.0,2021,7,8,18.2
-16.0,35.625,2021,7,8,16.35
-16.0,36.25,2021,7,8,17.05
-16.0,36.875,2021,7,8,17.77
-15.5,32.5,2021,7,8,18.68
-15.5,33.125,2021,7,8,19.02
-15.5,33.75,2021,7,8,17.89
-15.5,34.375,2021,7,8,15.87
-15.5,35.0,2021,7,8,17.34
-15.5,35.625,2021,7,8,17.6
-15.5,36.25,2021,7,8,16.41
-15.5,36.875,2021,7,8,16.33
-15.0,32.5,2021,7,8,16.94
-15.0,33.125,2021,7,8,17.64
-15.0,33.75,2021,7,8,15.2
-15.0,34.375,2021,7,8,13.32
-15.0,35.0,2021,7,8,17.23
-15.0,35.625,2021,7,8,18.45
-15.0,36.25,2021,7,8,16.99
-15.0,36.875,2021,7,8,15.81
-14.5,32.5,2021,7,8,15.67
-14.5,33.125,2021,7,8,16.01
-14.5,33.75,2021,7,8,13.96
-14.5,34.375,2021,7,8,13.33
-14.5,35.0,2021,7,8,18.81
-14.5,35.625,2021,7,8,17.05
-14.5,36.25,2021,7,8,16.88
-14.5,36.875,2021,7,8,17.02
-14.0,32.5,2021,7,8,15.2
-14.0,33.125,2021,7,8,15.5
-14.0,33.75,2021,7,8,14.71
-14.0,34.375,2021,7,8,16.3
-14.0,35.0,2021,7,8,19.0
-14.0,35.625,2021,7,8,15.99
-14.0,36.25,2021,7,8,16.57
-14.0,36.875,2021,7,8,16.42
-13.5,32.5,2021,7,8,16.51
-13.5,33.125,2021,7,8,15.23
-13.5,33.75,2021,7,8,14.9
-13.5,34.375,2021,7,8,20.76
-13.5,35.0,2021,7,8,17.84
-13.5,35.625,2021,7,8,14.76
-13.5,36.25,2021,7,8,16.6
-13.5,36.875,2021,7,8,16.42
-13.0,32.5,2021,7,8,18.16
-13.0,33.125,2021,7,8,15.07
-13.0,33.75,2021,7,8,15.35
-13.0,34.375,2021,7,8,21.72
-13.0,35.0,2021,7,8,16.87
-13.0,35.625,2021,7,8,13.72
-13.0,36.25,2021,7,8,16.32
-13.0,36.875,2021,7,8,17.97
-12.5,32.5,2021,7,8,19.42
-12.5,33.125,2021,7,8,14.86
-12.5,33.75,2021,7,8,15.32
-12.5,34.375,2021,7,8,22.08
-12.5,35.0,2021,7,8,17.78
-12.5,35.625,2021,7,8,14.41
-12.5,36.25,2021,7,8,16.34
-12.5,36.875,2021,7,8,17.75
-12.0,32.5,2021,7,8,19.68
-12.0,33.125,2021,7,8,15.35
-12.0,33.75,2021,7,8,14.41
-12.0,34.375,2021,7,8,21.81
-12.0,35.0,2021,7,8,18.71
-12.0,35.625,2021,7,8,16.22
-12.0,36.25,2021,7,8,16.95
-12.0,36.875,2021,7,8,17.53
-11.5,32.5,2021,7,8,18.27
-11.5,33.125,2021,7,8,17.1
-11.5,33.75,2021,7,8,13.77
-11.5,34.375,2021,7,8,21.52
-11.5,35.0,2021,7,8,17.75
-11.5,35.625,2021,7,8,16.72
-11.5,36.25,2021,7,8,16.83
-11.5,36.875,2021,7,8,17.35
-11.0,32.5,2021,7,8,15.91
-11.0,33.125,2021,7,8,17.48
-11.0,33.75,2021,7,8,13.6
-11.0,34.375,2021,7,8,21.28
-11.0,35.0,2021,7,8,15.99
-11.0,35.625,2021,7,8,15.46
-11.0,36.25,2021,7,8,15.54
-11.0,36.875,2021,7,8,16.13
-10.5,32.5,2021,7,8,14.96
-10.5,33.125,2021,7,8,16.57
-10.5,33.75,2021,7,8,12.96
-10.5,34.375,2021,7,8,22.21
-10.5,35.0,2021,7,8,16.66
-10.5,35.625,2021,7,8,14.67
-10.5,36.25,2021,7,8,15.29
-10.5,36.875,2021,7,8,16.3
-10.0,32.5,2021,7,8,14.71
-10.0,33.125,2021,7,8,15.8
-10.0,33.75,2021,7,8,16.99
-10.0,34.375,2021,7,8,19.87
-10.0,35.0,2021,7,8,14.73
-10.0,35.625,2021,7,8,16.33
-10.0,36.25,2021,7,8,16.7
-10.0,36.875,2021,7,8,17.73
-9.5,32.5,2021,7,8,14.84
-9.5,33.125,2021,7,8,13.45
-9.5,33.75,2021,7,8,14.77
-9.5,34.375,2021,7,8,13.0
-9.5,35.0,2021,7,8,12.71
-9.5,35.625,2021,7,8,18.79
-9.5,36.25,2021,7,8,18.69
-9.5,36.875,2021,7,8,18.17
-9.0,32.5,2021,7,8,15.79
-9.0,33.125,2021,7,8,14.11
-9.0,33.75,2021,7,8,12.39
-9.0,34.375,2021,7,8,15.15
-9.0,35.0,2021,7,8,13.7
-9.0,35.625,2021,7,8,18.26
-9.0,36.25,2021,7,8,20.61
-9.0,36.875,2021,7,8,20.1
-17.0,32.5,2021,7,9,16.81
-17.0,33.125,2021,7,9,19.28
-17.0,33.75,2021,7,9,20.01
-17.0,34.375,2021,7,9,21.61
-17.0,35.0,2021,7,9,21.59
-17.0,35.625,2021,7,9,20.57
-17.0,36.25,2021,7,9,20.52
-17.0,36.875,2021,7,9,21.27
-16.5,32.5,2021,7,9,18.36
-16.5,33.125,2021,7,9,20.18
-16.5,33.75,2021,7,9,21.06
-16.5,34.375,2021,7,9,21.7
-16.5,35.0,2021,7,9,21.78
-16.5,35.625,2021,7,9,19.31
-16.5,36.25,2021,7,9,18.86
-16.5,36.875,2021,7,9,20.03
-16.0,32.5,2021,7,9,19.09
-16.0,33.125,2021,7,9,20.02
-16.0,33.75,2021,7,9,20.4
-16.0,34.375,2021,7,9,20.38
-16.0,35.0,2021,7,9,18.92
-16.0,35.625,2021,7,9,16.47
-16.0,36.25,2021,7,9,17.06
-16.0,36.875,2021,7,9,18.16
-15.5,32.5,2021,7,9,19.17
-15.5,33.125,2021,7,9,19.21
-15.5,33.75,2021,7,9,18.44
-15.5,34.375,2021,7,9,16.8
-15.5,35.0,2021,7,9,17.51
-15.5,35.625,2021,7,9,17.06
-15.5,36.25,2021,7,9,16.63
-15.5,36.875,2021,7,9,16.57
-15.0,32.5,2021,7,9,17.4
-15.0,33.125,2021,7,9,18.01
-15.0,33.75,2021,7,9,15.51
-15.0,34.375,2021,7,9,14.17
-15.0,35.0,2021,7,9,17.35
-15.0,35.625,2021,7,9,18.77
-15.0,36.25,2021,7,9,17.6
-15.0,36.875,2021,7,9,16.48
-14.5,32.5,2021,7,9,15.6
-14.5,33.125,2021,7,9,16.14
-14.5,33.75,2021,7,9,14.13
-14.5,34.375,2021,7,9,13.71
-14.5,35.0,2021,7,9,18.96
-14.5,35.625,2021,7,9,17.65
-14.5,36.25,2021,7,9,17.53
-14.5,36.875,2021,7,9,17.62
-14.0,32.5,2021,7,9,14.82
-14.0,33.125,2021,7,9,15.04
-14.0,33.75,2021,7,9,14.55
-14.0,34.375,2021,7,9,16.26
-14.0,35.0,2021,7,9,19.48
-14.0,35.625,2021,7,9,16.33
-14.0,36.25,2021,7,9,17.0
-14.0,36.875,2021,7,9,16.61
-13.5,32.5,2021,7,9,16.25
-13.5,33.125,2021,7,9,14.94
-13.5,33.75,2021,7,9,14.88
-13.5,34.375,2021,7,9,21.04
-13.5,35.0,2021,7,9,18.11
-13.5,35.625,2021,7,9,14.87
-13.5,36.25,2021,7,9,17.13
-13.5,36.875,2021,7,9,16.73
-13.0,32.5,2021,7,9,18.16
-13.0,33.125,2021,7,9,14.88
-13.0,33.75,2021,7,9,15.66
-13.0,34.375,2021,7,9,22.0
-13.0,35.0,2021,7,9,17.32
-13.0,35.625,2021,7,9,14.09
-13.0,36.25,2021,7,9,16.89
-13.0,36.875,2021,7,9,18.45
-12.5,32.5,2021,7,9,19.57
-12.5,33.125,2021,7,9,14.73
-12.5,33.75,2021,7,9,15.49
-12.5,34.375,2021,7,9,22.49
-12.5,35.0,2021,7,9,18.35
-12.5,35.625,2021,7,9,14.85
-12.5,36.25,2021,7,9,16.86
-12.5,36.875,2021,7,9,18.1
-12.0,32.5,2021,7,9,19.99
-12.0,33.125,2021,7,9,15.3
-12.0,33.75,2021,7,9,14.29
-12.0,34.375,2021,7,9,22.4
-12.0,35.0,2021,7,9,19.06
-12.0,35.625,2021,7,9,16.23
-12.0,36.25,2021,7,9,17.15
-12.0,36.875,2021,7,9,17.94
-11.5,32.5,2021,7,9,18.14
-11.5,33.125,2021,7,9,16.84
-11.5,33.75,2021,7,9,13.38
-11.5,34.375,2021,7,9,21.97
-11.5,35.0,2021,7,9,17.91
-11.5,35.625,2021,7,9,16.74
-11.5,36.25,2021,7,9,17.21
-11.5,36.875,2021,7,9,17.73
-11.0,32.5,2021,7,9,15.57
-11.0,33.125,2021,7,9,16.94
-11.0,33.75,2021,7,9,13.21
-11.0,34.375,2021,7,9,21.73
-11.0,35.0,2021,7,9,16.0
-11.0,35.625,2021,7,9,15.69
-11.0,36.25,2021,7,9,16.33
-11.0,36.875,2021,7,9,16.62
-10.5,32.5,2021,7,9,14.35
-10.5,33.125,2021,7,9,16.02
-10.5,33.75,2021,7,9,12.8
-10.5,34.375,2021,7,9,22.63
-10.5,35.0,2021,7,9,16.63
-10.5,35.625,2021,7,9,15.53
-10.5,36.25,2021,7,9,16.03
-10.5,36.875,2021,7,9,16.64
-10.0,32.5,2021,7,9,14.09
-10.0,33.125,2021,7,9,15.25
-10.0,33.75,2021,7,9,16.57
-10.0,34.375,2021,7,9,20.05
-10.0,35.0,2021,7,9,15.02
-10.0,35.625,2021,7,9,16.76
-10.0,36.25,2021,7,9,17.2
-10.0,36.875,2021,7,9,18.27
-9.5,32.5,2021,7,9,14.27
-9.5,33.125,2021,7,9,13.13
-9.5,33.75,2021,7,9,14.33
-9.5,34.375,2021,7,9,12.65
-9.5,35.0,2021,7,9,12.47
-9.5,35.625,2021,7,9,18.55
-9.5,36.25,2021,7,9,19.14
-9.5,36.875,2021,7,9,18.8
-9.0,32.5,2021,7,9,15.15
-9.0,33.125,2021,7,9,13.66
-9.0,33.75,2021,7,9,11.82
-9.0,34.375,2021,7,9,14.87
-9.0,35.0,2021,7,9,13.42
-9.0,35.625,2021,7,9,18.29
-9.0,36.25,2021,7,9,21.0
-9.0,36.875,2021,7,9,21.07
-17.0,32.5,2021,7,10,17.08
-17.0,33.125,2021,7,10,19.4
-17.0,33.75,2021,7,10,20.35
-17.0,34.375,2021,7,10,21.71
-17.0,35.0,2021,7,10,21.79
-17.0,35.625,2021,7,10,20.79
-17.0,36.25,2021,7,10,20.33
-17.0,36.875,2021,7,10,21.04
-16.5,32.5,2021,7,10,18.83
-16.5,33.125,2021,7,10,20.43
-16.5,33.75,2021,7,10,21.46
-16.5,34.375,2021,7,10,21.73
-16.5,35.0,2021,7,10,21.87
-16.5,35.625,2021,7,10,19.25
-16.5,36.25,2021,7,10,18.81
-16.5,36.875,2021,7,10,20.05
-16.0,32.5,2021,7,10,19.45
-16.0,33.125,2021,7,10,20.29
-16.0,33.75,2021,7,10,20.69
-16.0,34.375,2021,7,10,20.48
-16.0,35.0,2021,7,10,18.84
-16.0,35.625,2021,7,10,15.82
-16.0,36.25,2021,7,10,17.02
-16.0,36.875,2021,7,10,18.23
-15.5,32.5,2021,7,10,19.44
-15.5,33.125,2021,7,10,19.53
-15.5,33.75,2021,7,10,18.68
-15.5,34.375,2021,7,10,16.6
-15.5,35.0,2021,7,10,17.54
-15.5,35.625,2021,7,10,16.95
-15.5,36.25,2021,7,10,16.78
-15.5,36.875,2021,7,10,16.6
-15.0,32.5,2021,7,10,17.56
-15.0,33.125,2021,7,10,18.58
-15.0,33.75,2021,7,10,16.03
-15.0,34.375,2021,7,10,13.88
-15.0,35.0,2021,7,10,17.18
-15.0,35.625,2021,7,10,18.79
-15.0,36.25,2021,7,10,17.66
-15.0,36.875,2021,7,10,16.66
-14.5,32.5,2021,7,10,16.06
-14.5,33.125,2021,7,10,16.69
-14.5,33.75,2021,7,10,14.07
-14.5,34.375,2021,7,10,13.2
-14.5,35.0,2021,7,10,19.14
-14.5,35.625,2021,7,10,18.07
-14.5,36.25,2021,7,10,18.09
-14.5,36.875,2021,7,10,17.96
-14.0,32.5,2021,7,10,15.29
-14.0,33.125,2021,7,10,15.3
-14.0,33.75,2021,7,10,14.59
-14.0,34.375,2021,7,10,16.82
-14.0,35.0,2021,7,10,19.89
-14.0,35.625,2021,7,10,16.68
-14.0,36.25,2021,7,10,17.74
-14.0,36.875,2021,7,10,17.39
-13.5,32.5,2021,7,10,16.62
-13.5,33.125,2021,7,10,15.11
-13.5,33.75,2021,7,10,15.3
-13.5,34.375,2021,7,10,21.54
-13.5,35.0,2021,7,10,18.64
-13.5,35.625,2021,7,10,15.76
-13.5,36.25,2021,7,10,17.81
-13.5,36.875,2021,7,10,17.54
-13.0,32.5,2021,7,10,18.64
-13.0,33.125,2021,7,10,15.47
-13.0,33.75,2021,7,10,16.4
-13.0,34.375,2021,7,10,22.43
-13.0,35.0,2021,7,10,17.7
-13.0,35.625,2021,7,10,14.92
-13.0,36.25,2021,7,10,17.78
-13.0,36.875,2021,7,10,19.29
-12.5,32.5,2021,7,10,19.9
-12.5,33.125,2021,7,10,15.32
-12.5,33.75,2021,7,10,16.31
-12.5,34.375,2021,7,10,22.86
-12.5,35.0,2021,7,10,18.67
-12.5,35.625,2021,7,10,15.79
-12.5,36.25,2021,7,10,17.73
-12.5,36.875,2021,7,10,19.25
-12.0,32.5,2021,7,10,20.24
-12.0,33.125,2021,7,10,15.6
-12.0,33.75,2021,7,10,14.97
-12.0,34.375,2021,7,10,22.24
-12.0,35.0,2021,7,10,19.41
-12.0,35.625,2021,7,10,17.3
-12.0,36.25,2021,7,10,18.4
-12.0,36.875,2021,7,10,19.1
-11.5,32.5,2021,7,10,18.42
-11.5,33.125,2021,7,10,17.01
-11.5,33.75,2021,7,10,14.43
-11.5,34.375,2021,7,10,21.79
-11.5,35.0,2021,7,10,18.25
-11.5,35.625,2021,7,10,17.97
-11.5,36.25,2021,7,10,18.55
-11.5,36.875,2021,7,10,19.27
-11.0,32.5,2021,7,10,15.91
-11.0,33.125,2021,7,10,17.04
-11.0,33.75,2021,7,10,14.34
-11.0,34.375,2021,7,10,21.63
-11.0,35.0,2021,7,10,16.35
-11.0,35.625,2021,7,10,16.81
-11.0,36.25,2021,7,10,17.45
-11.0,36.875,2021,7,10,17.91
-10.5,32.5,2021,7,10,14.8
-10.5,33.125,2021,7,10,16.38
-10.5,33.75,2021,7,10,13.81
-10.5,34.375,2021,7,10,22.22
-10.5,35.0,2021,7,10,17.1
-10.5,35.625,2021,7,10,15.97
-10.5,36.25,2021,7,10,16.88
-10.5,36.875,2021,7,10,17.77
-10.0,32.5,2021,7,10,14.61
-10.0,33.125,2021,7,10,15.71
-10.0,33.75,2021,7,10,17.36
-10.0,34.375,2021,7,10,20.09
-10.0,35.0,2021,7,10,15.01
-10.0,35.625,2021,7,10,17.09
-10.0,36.25,2021,7,10,17.77
-10.0,36.875,2021,7,10,18.84
-9.5,32.5,2021,7,10,14.56
-9.5,33.125,2021,7,10,13.47
-9.5,33.75,2021,7,10,14.7
-9.5,34.375,2021,7,10,12.82
-9.5,35.0,2021,7,10,12.89
-9.5,35.625,2021,7,10,18.94
-9.5,36.25,2021,7,10,19.42
-9.5,36.875,2021,7,10,19.24
-9.0,32.5,2021,7,10,15.34
-9.0,33.125,2021,7,10,13.7
-9.0,33.75,2021,7,10,11.77
-9.0,34.375,2021,7,10,14.26
-9.0,35.0,2021,7,10,13.35
-9.0,35.625,2021,7,10,18.23
-9.0,36.25,2021,7,10,20.85
-9.0,36.875,2021,7,10,21.38
-17.0,32.5,2021,7,11,17.79
-17.0,33.125,2021,7,11,19.84
-17.0,33.75,2021,7,11,20.52
-17.0,34.375,2021,7,11,21.94
-17.0,35.0,2021,7,11,21.94
-17.0,35.625,2021,7,11,21.16
-17.0,36.25,2021,7,11,20.75
-17.0,36.875,2021,7,11,21.58
-16.5,32.5,2021,7,11,19.66
-16.5,33.125,2021,7,11,21.15
-16.5,33.75,2021,7,11,21.73
-16.5,34.375,2021,7,11,22.01
-16.5,35.0,2021,7,11,22.13
-16.5,35.625,2021,7,11,19.58
-16.5,36.25,2021,7,11,19.11
-16.5,36.875,2021,7,11,20.39
-16.0,32.5,2021,7,11,20.03
-16.0,33.125,2021,7,11,20.98
-16.0,33.75,2021,7,11,21.02
-16.0,34.375,2021,7,11,20.83
-16.0,35.0,2021,7,11,19.07
-16.0,35.625,2021,7,11,16.45
-16.0,36.25,2021,7,11,17.38
-16.0,36.875,2021,7,11,18.51
-15.5,32.5,2021,7,11,19.73
-15.5,33.125,2021,7,11,19.85
-15.5,33.75,2021,7,11,18.77
-15.5,34.375,2021,7,11,16.6
-15.5,35.0,2021,7,11,17.85
-15.5,35.625,2021,7,11,17.65
-15.5,36.25,2021,7,11,17.16
-15.5,36.875,2021,7,11,17.12
-15.0,32.5,2021,7,11,17.72
-15.0,33.125,2021,7,11,18.35
-15.0,33.75,2021,7,11,15.64
-15.0,34.375,2021,7,11,14.06
-15.0,35.0,2021,7,11,17.74
-15.0,35.625,2021,7,11,19.32
-15.0,36.25,2021,7,11,18.06
-15.0,36.875,2021,7,11,17.14
-14.5,32.5,2021,7,11,16.21
-14.5,33.125,2021,7,11,16.65
-14.5,33.75,2021,7,11,14.48
-14.5,34.375,2021,7,11,14.25
-14.5,35.0,2021,7,11,19.67
-14.5,35.625,2021,7,11,18.57
-14.5,36.25,2021,7,11,18.46
-14.5,36.875,2021,7,11,18.62
-14.0,32.5,2021,7,11,15.76
-14.0,33.125,2021,7,11,15.61
-14.0,33.75,2021,7,11,15.18
-14.0,34.375,2021,7,11,17.79
-14.0,35.0,2021,7,11,20.17
-14.0,35.625,2021,7,11,17.63
-14.0,36.25,2021,7,11,18.46
-14.0,36.875,2021,7,11,18.16
-13.5,32.5,2021,7,11,17.1
-13.5,33.125,2021,7,11,15.59
-13.5,33.75,2021,7,11,16.01
-13.5,34.375,2021,7,11,22.05
-13.5,35.0,2021,7,11,19.02
-13.5,35.625,2021,7,11,16.57
-13.5,36.25,2021,7,11,18.52
-13.5,36.875,2021,7,11,18.01
-13.0,32.5,2021,7,11,18.78
-13.0,33.125,2021,7,11,15.88
-13.0,33.75,2021,7,11,16.71
-13.0,34.375,2021,7,11,22.63
-13.0,35.0,2021,7,11,18.04
-13.0,35.625,2021,7,11,15.69
-13.0,36.25,2021,7,11,18.37
-13.0,36.875,2021,7,11,20.01
-12.5,32.5,2021,7,11,20.01
-12.5,33.125,2021,7,11,15.69
-12.5,33.75,2021,7,11,16.44
-12.5,34.375,2021,7,11,22.93
-12.5,35.0,2021,7,11,18.93
-12.5,35.625,2021,7,11,16.45
-12.5,36.25,2021,7,11,18.38
-12.5,36.875,2021,7,11,20.09
-12.0,32.5,2021,7,11,20.34
-12.0,33.125,2021,7,11,15.95
-12.0,33.75,2021,7,11,15.27
-12.0,34.375,2021,7,11,22.33
-12.0,35.0,2021,7,11,19.59
-12.0,35.625,2021,7,11,17.93
-12.0,36.25,2021,7,11,19.19
-12.0,36.875,2021,7,11,20.08
-11.5,32.5,2021,7,11,18.55
-11.5,33.125,2021,7,11,17.12
-11.5,33.75,2021,7,11,14.56
-11.5,34.375,2021,7,11,21.73
-11.5,35.0,2021,7,11,18.16
-11.5,35.625,2021,7,11,18.25
-11.5,36.25,2021,7,11,19.09
-11.5,36.875,2021,7,11,20.01
-11.0,32.5,2021,7,11,16.14
-11.0,33.125,2021,7,11,17.16
-11.0,33.75,2021,7,11,14.3
-11.0,34.375,2021,7,11,21.43
-11.0,35.0,2021,7,11,16.04
-11.0,35.625,2021,7,11,16.56
-11.0,36.25,2021,7,11,17.56
-11.0,36.875,2021,7,11,18.6
-10.5,32.5,2021,7,11,15.29
-10.5,33.125,2021,7,11,16.5
-10.5,33.75,2021,7,11,13.7
-10.5,34.375,2021,7,11,21.95
-10.5,35.0,2021,7,11,16.94
-10.5,35.625,2021,7,11,15.57
-10.5,36.25,2021,7,11,16.88
-10.5,36.875,2021,7,11,18.16
-10.0,32.5,2021,7,11,15.13
-10.0,33.125,2021,7,11,15.9
-10.0,33.75,2021,7,11,17.5
-10.0,34.375,2021,7,11,20.1
-10.0,35.0,2021,7,11,15.1
-10.0,35.625,2021,7,11,17.04
-10.0,36.25,2021,7,11,17.91
-10.0,36.875,2021,7,11,19.36
-9.5,32.5,2021,7,11,15.08
-9.5,33.125,2021,7,11,14.27
-9.5,33.75,2021,7,11,15.62
-9.5,34.375,2021,7,11,13.26
-9.5,35.0,2021,7,11,13.27
-9.5,35.625,2021,7,11,19.19
-9.5,36.25,2021,7,11,19.67
-9.5,36.875,2021,7,11,19.6
-9.0,32.5,2021,7,11,16.11
-9.0,33.125,2021,7,11,14.73
-9.0,33.75,2021,7,11,12.81
-9.0,34.375,2021,7,11,14.41
-9.0,35.0,2021,7,11,13.89
-9.0,35.625,2021,7,11,18.72
-9.0,36.25,2021,7,11,21.06
-9.0,36.875,2021,7,11,21.33
-17.0,32.5,2021,7,12,18.51
-17.0,33.125,2021,7,12,20.43
-17.0,33.75,2021,7,12,21.12
-17.0,34.375,2021,7,12,22.74
-17.0,35.0,2021,7,12,22.89
-17.0,35.625,2021,7,12,22.19
