-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/30/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-12.0,33.125,2011,8,2,16.6
-12.0,33.75,2011,8,2,15.03
-12.0,34.375,2011,8,2,22.09
-12.0,35.0,2011,8,2,20.75
-12.0,35.625,2011,8,2,18.47
-12.0,36.25,2011,8,2,19.08
-12.0,36.875,2011,8,2,19.55
-11.5,32.5,2011,8,2,20.18
-11.5,33.125,2011,8,2,18.54
-11.5,33.75,2011,8,2,14.77
-11.5,34.375,2011,8,2,22.06
-11.5,35.0,2011,8,2,18.97
-11.5,35.625,2011,8,2,19.12
-11.5,36.25,2011,8,2,19.38
-11.5,36.875,2011,8,2,19.79
-11.0,32.5,2011,8,2,18.2
-11.0,33.125,2011,8,2,19.29
-11.0,33.75,2011,8,2,14.47
-11.0,34.375,2011,8,2,21.9
-11.0,35.0,2011,8,2,17.7
-11.0,35.625,2011,8,2,17.75
-11.0,36.25,2011,8,2,18.37
-11.0,36.875,2011,8,2,18.74
-10.5,32.5,2011,8,2,17.08
-10.5,33.125,2011,8,2,18.73
-10.5,33.75,2011,8,2,14.24
-10.5,34.375,2011,8,2,22.78
-10.5,35.0,2011,8,2,19.11
-10.5,35.625,2011,8,2,16.99
-10.5,36.25,2011,8,2,17.85
-10.5,36.875,2011,8,2,19.14
-10.0,32.5,2011,8,2,16.51
-10.0,33.125,2011,8,2,16.99
-10.0,33.75,2011,8,2,18.5
-10.0,34.375,2011,8,2,21.01
-10.0,35.0,2011,8,2,16.85
-10.0,35.625,2011,8,2,18.85
-10.0,36.25,2011,8,2,19.01
-10.0,36.875,2011,8,2,20.12
-9.5,32.5,2011,8,2,16.31
-9.5,33.125,2011,8,2,15.23
-9.5,33.75,2011,8,2,16.69
-9.5,34.375,2011,8,2,15.05
-9.5,35.0,2011,8,2,14.11
-9.5,35.625,2011,8,2,18.97
-9.5,36.25,2011,8,2,20.11
-9.5,36.875,2011,8,2,21.07
-9.0,32.5,2011,8,2,17.85
-9.0,33.125,2011,8,2,16.73
-9.0,33.75,2011,8,2,13.81
-9.0,34.375,2011,8,2,16.44
-9.0,35.0,2011,8,2,14.11
-9.0,35.625,2011,8,2,18.87
-9.0,36.25,2011,8,2,21.91
-9.0,36.875,2011,8,2,21.66
-17.0,32.5,2011,8,3,16.32
-17.0,33.125,2011,8,3,17.74
-17.0,33.75,2011,8,3,17.85
-17.0,34.375,2011,8,3,19.0
-17.0,35.0,2011,8,3,19.16
-17.0,35.625,2011,8,3,18.91
-17.0,36.25,2011,8,3,19.12
-17.0,36.875,2011,8,3,20.01
-16.5,32.5,2011,8,3,17.73
-16.5,33.125,2011,8,3,18.95
-16.5,33.75,2011,8,3,19.03
-16.5,34.375,2011,8,3,19.19
-16.5,35.0,2011,8,3,19.44
-16.5,35.625,2011,8,3,18.44
-16.5,36.25,2011,8,3,18.23
-16.5,36.875,2011,8,3,18.89
-16.0,32.5,2011,8,3,17.93
-16.0,33.125,2011,8,3,18.48
-16.0,33.75,2011,8,3,18.57
-16.0,34.375,2011,8,3,18.07
-16.0,35.0,2011,8,3,17.49
-16.0,35.625,2011,8,3,16.47
-16.0,36.25,2011,8,3,17.06
-16.0,36.875,2011,8,3,17.46
-15.5,32.5,2011,8,3,18.16
-15.5,33.125,2011,8,3,18.23
-15.5,33.75,2011,8,3,17.18
-15.5,34.375,2011,8,3,15.04
-15.5,35.0,2011,8,3,17.21
-15.5,35.625,2011,8,3,18.0
-15.5,36.25,2011,8,3,16.94
-15.5,36.875,2011,8,3,16.58
-15.0,32.5,2011,8,3,17.36
-15.0,33.125,2011,8,3,18.14
-15.0,33.75,2011,8,3,15.28
-15.0,34.375,2011,8,3,13.61
-15.0,35.0,2011,8,3,17.33
-15.0,35.625,2011,8,3,18.86
-15.0,36.25,2011,8,3,18.19
-15.0,36.875,2011,8,3,17.19
-14.5,32.5,2011,8,3,16.67
-14.5,33.125,2011,8,3,17.54
-14.5,33.75,2011,8,3,15.43
-14.5,34.375,2011,8,3,13.88
-14.5,35.0,2011,8,3,19.19
-14.5,35.625,2011,8,3,18.3
-14.5,36.25,2011,8,3,18.92
-14.5,36.875,2011,8,3,19.34
-14.0,32.5,2011,8,3,16.61
-14.0,33.125,2011,8,3,17.45
-14.0,33.75,2011,8,3,15.86
-14.0,34.375,2011,8,3,17.47
-14.0,35.0,2011,8,3,19.76
-14.0,35.625,2011,8,3,17.88
-14.0,36.25,2011,8,3,19.2
-14.0,36.875,2011,8,3,18.69
-13.5,32.5,2011,8,3,18.25
-13.5,33.125,2011,8,3,17.02
-13.5,33.75,2011,8,3,15.8
-13.5,34.375,2011,8,3,21.44
-13.5,35.0,2011,8,3,19.49
-13.5,35.625,2011,8,3,17.01
-13.5,36.25,2011,8,3,19.29
-13.5,36.875,2011,8,3,18.4
-13.0,32.5,2011,8,3,19.83
-13.0,33.125,2011,8,3,16.4
-13.0,33.75,2011,8,3,16.47
-13.0,34.375,2011,8,3,22.04
-13.0,35.0,2011,8,3,18.98
-13.0,35.625,2011,8,3,16.13
-13.0,36.25,2011,8,3,18.47
-13.0,36.875,2011,8,3,20.46
-12.5,32.5,2011,8,3,21.01
-12.5,33.125,2011,8,3,16.4
-12.5,33.75,2011,8,3,16.21
-12.5,34.375,2011,8,3,22.31
-12.5,35.0,2011,8,3,20.51
-12.5,35.625,2011,8,3,17.36
-12.5,36.25,2011,8,3,18.5
-12.5,36.875,2011,8,3,20.36
-12.0,32.5,2011,8,3,21.66
-12.0,33.125,2011,8,3,17.55
-12.0,33.75,2011,8,3,15.45
-12.0,34.375,2011,8,3,22.23
-12.0,35.0,2011,8,3,20.91
-12.0,35.625,2011,8,3,18.51
-12.0,36.25,2011,8,3,19.24
-12.0,36.875,2011,8,3,20.21
-11.5,32.5,2011,8,3,20.81
-11.5,33.125,2011,8,3,19.46
-11.5,33.75,2011,8,3,15.28
-11.5,34.375,2011,8,3,22.55
-11.5,35.0,2011,8,3,19.19
-11.5,35.625,2011,8,3,18.86
-11.5,36.25,2011,8,3,19.31
-11.5,36.875,2011,8,3,20.11
-11.0,32.5,2011,8,3,18.46
-11.0,33.125,2011,8,3,19.93
-11.0,33.75,2011,8,3,15.22
-11.0,34.375,2011,8,3,22.73
-11.0,35.0,2011,8,3,17.88
-11.0,35.625,2011,8,3,17.57
-11.0,36.25,2011,8,3,18.46
-11.0,36.875,2011,8,3,18.93
-10.5,32.5,2011,8,3,17.4
-10.5,33.125,2011,8,3,19.39
-10.5,33.75,2011,8,3,15.09
-10.5,34.375,2011,8,3,23.72
-10.5,35.0,2011,8,3,19.57
-10.5,35.625,2011,8,3,17.1
-10.5,36.25,2011,8,3,18.1
-10.5,36.875,2011,8,3,19.29
-10.0,32.5,2011,8,3,17.21
-10.0,33.125,2011,8,3,17.67
-10.0,33.75,2011,8,3,19.26
-10.0,34.375,2011,8,3,21.68
-10.0,35.0,2011,8,3,17.66
-10.0,35.625,2011,8,3,19.75
-10.0,36.25,2011,8,3,19.49
-10.0,36.875,2011,8,3,20.44
-9.5,32.5,2011,8,3,16.71
-9.5,33.125,2011,8,3,15.57
-9.5,33.75,2011,8,3,17.09
-9.5,34.375,2011,8,3,15.62
-9.5,35.0,2011,8,3,14.75
-9.5,35.625,2011,8,3,20.33
-9.5,36.25,2011,8,3,21.02
-9.5,36.875,2011,8,3,21.94
-9.0,32.5,2011,8,3,18.14
-9.0,33.125,2011,8,3,17.09
-9.0,33.75,2011,8,3,14.04
-9.0,34.375,2011,8,3,16.94
-9.0,35.0,2011,8,3,14.75
-9.0,35.625,2011,8,3,20.38
-9.0,36.25,2011,8,3,23.18
-9.0,36.875,2011,8,3,22.53
-17.0,32.5,2011,8,4,16.65
-17.0,33.125,2011,8,4,18.39
-17.0,33.75,2011,8,4,18.31
-17.0,34.375,2011,8,4,19.4
-17.0,35.0,2011,8,4,19.65
-17.0,35.625,2011,8,4,19.77
-17.0,36.25,2011,8,4,19.74
-17.0,36.875,2011,8,4,20.29
-16.5,32.5,2011,8,4,17.58
-16.5,33.125,2011,8,4,18.79
-16.5,33.75,2011,8,4,19.28
-16.5,34.375,2011,8,4,19.22
-16.5,35.0,2011,8,4,19.86
-16.5,35.625,2011,8,4,18.88
-16.5,36.25,2011,8,4,18.71
-16.5,36.875,2011,8,4,19.06
-16.0,32.5,2011,8,4,17.78
-16.0,33.125,2011,8,4,18.19
-16.0,33.75,2011,8,4,18.81
-16.0,34.375,2011,8,4,18.44
-16.0,35.0,2011,8,4,17.97
-16.0,35.625,2011,8,4,16.99
-16.0,36.25,2011,8,4,17.16
-16.0,36.875,2011,8,4,17.34
-15.5,32.5,2011,8,4,18.15
-15.5,33.125,2011,8,4,18.16
-15.5,33.75,2011,8,4,17.44
-15.5,34.375,2011,8,4,14.99
-15.5,35.0,2011,8,4,17.65
-15.5,35.625,2011,8,4,18.38
-15.5,36.25,2011,8,4,17.05
-15.5,36.875,2011,8,4,16.63
-15.0,32.5,2011,8,4,17.53
-15.0,33.125,2011,8,4,18.72
-15.0,33.75,2011,8,4,15.39
-15.0,34.375,2011,8,4,13.48
-15.0,35.0,2011,8,4,17.44
-15.0,35.625,2011,8,4,18.95
-15.0,36.25,2011,8,4,18.4
-15.0,36.875,2011,8,4,17.67
-14.5,32.5,2011,8,4,17.04
-14.5,33.125,2011,8,4,18.15
-14.5,33.75,2011,8,4,15.47
-14.5,34.375,2011,8,4,14.03
-14.5,35.0,2011,8,4,19.39
-14.5,35.625,2011,8,4,18.53
-14.5,36.25,2011,8,4,18.98
-14.5,36.875,2011,8,4,19.63
-14.0,32.5,2011,8,4,17.17
-14.0,33.125,2011,8,4,17.51
-14.0,33.75,2011,8,4,15.87
-14.0,34.375,2011,8,4,17.77
-14.0,35.0,2011,8,4,20.14
-14.0,35.625,2011,8,4,18.14
-14.0,36.25,2011,8,4,19.21
-14.0,36.875,2011,8,4,18.63
-13.5,32.5,2011,8,4,18.67
-13.5,33.125,2011,8,4,17.07
-13.5,33.75,2011,8,4,16.04
-13.5,34.375,2011,8,4,21.94
-13.5,35.0,2011,8,4,19.76
-13.5,35.625,2011,8,4,17.1
-13.5,36.25,2011,8,4,19.43
-13.5,36.875,2011,8,4,18.24
-13.0,32.5,2011,8,4,20.29
-13.0,33.125,2011,8,4,16.74
-13.0,33.75,2011,8,4,16.72
-13.0,34.375,2011,8,4,22.66
-13.0,35.0,2011,8,4,19.44
-13.0,35.625,2011,8,4,16.54
-13.0,36.25,2011,8,4,18.93
-13.0,36.875,2011,8,4,20.77
-12.5,32.5,2011,8,4,21.59
-12.5,33.125,2011,8,4,16.84
-12.5,33.75,2011,8,4,16.52
-12.5,34.375,2011,8,4,22.77
-12.5,35.0,2011,8,4,20.84
-12.5,35.625,2011,8,4,17.4
-12.5,36.25,2011,8,4,19.05
-12.5,36.875,2011,8,4,20.89
-12.0,32.5,2011,8,4,22.46
-12.0,33.125,2011,8,4,18.15
-12.0,33.75,2011,8,4,15.79
-12.0,34.375,2011,8,4,22.75
-12.0,35.0,2011,8,4,21.33
-12.0,35.625,2011,8,4,18.76
-12.0,36.25,2011,8,4,19.87
-12.0,36.875,2011,8,4,20.86
-11.5,32.5,2011,8,4,21.87
-11.5,33.125,2011,8,4,19.89
-11.5,33.75,2011,8,4,15.74
-11.5,34.375,2011,8,4,23.1
-11.5,35.0,2011,8,4,19.67
-11.5,35.625,2011,8,4,19.44
-11.5,36.25,2011,8,4,19.97
-11.5,36.875,2011,8,4,20.77
-11.0,32.5,2011,8,4,19.69
-11.0,33.125,2011,8,4,20.98
-11.0,33.75,2011,8,4,16.04
-11.0,34.375,2011,8,4,23.35
-11.0,35.0,2011,8,4,18.78
-11.0,35.625,2011,8,4,18.47
-11.0,36.25,2011,8,4,19.17
-11.0,36.875,2011,8,4,19.78
-10.5,32.5,2011,8,4,18.73
-10.5,33.125,2011,8,4,20.58
-10.5,33.75,2011,8,4,15.92
-10.5,34.375,2011,8,4,24.31
-10.5,35.0,2011,8,4,20.82
-10.5,35.625,2011,8,4,18.85
-10.5,36.25,2011,8,4,19.02
-10.5,36.875,2011,8,4,20.15
-10.0,32.5,2011,8,4,18.08
-10.0,33.125,2011,8,4,18.35
-10.0,33.75,2011,8,4,20.11
-10.0,34.375,2011,8,4,22.34
-10.0,35.0,2011,8,4,18.7
-10.0,35.625,2011,8,4,20.85
-10.0,36.25,2011,8,4,20.29
-10.0,36.875,2011,8,4,21.24
-9.5,32.5,2011,8,4,17.7
-9.5,33.125,2011,8,4,16.59
-9.5,33.75,2011,8,4,18.09
-9.5,34.375,2011,8,4,16.54
-9.5,35.0,2011,8,4,15.61
-9.5,35.625,2011,8,4,21.12
-9.5,36.25,2011,8,4,21.8
-9.5,36.875,2011,8,4,22.46
-9.0,32.5,2011,8,4,19.3
-9.0,33.125,2011,8,4,18.07
-9.0,33.75,2011,8,4,14.51
-9.0,34.375,2011,8,4,16.84
-9.0,35.0,2011,8,4,15.37
-9.0,35.625,2011,8,4,20.7
-9.0,36.25,2011,8,4,23.89
-9.0,36.875,2011,8,4,23.37
-17.0,32.5,2011,8,5,18.03
-17.0,33.125,2011,8,5,19.54
-17.0,33.75,2011,8,5,19.48
-17.0,34.375,2011,8,5,20.52
-17.0,35.0,2011,8,5,21.1
-17.0,35.625,2011,8,5,21.21
-17.0,36.25,2011,8,5,21.2
-17.0,36.875,2011,8,5,21.53
-16.5,32.5,2011,8,5,18.84
-16.5,33.125,2011,8,5,20.21
-16.5,33.75,2011,8,5,20.7
-16.5,34.375,2011,8,5,20.47
-16.5,35.0,2011,8,5,21.34
-16.5,35.625,2011,8,5,20.6
-16.5,36.25,2011,8,5,19.9
-16.5,36.875,2011,8,5,20.24
-16.0,32.5,2011,8,5,19.0
-16.0,33.125,2011,8,5,19.65
-16.0,33.75,2011,8,5,20.22
-16.0,34.375,2011,8,5,20.14
-16.0,35.0,2011,8,5,19.54
-16.0,35.625,2011,8,5,18.57
-16.0,36.25,2011,8,5,18.48
-16.0,36.875,2011,8,5,18.49
-15.5,32.5,2011,8,5,19.3
-15.5,33.125,2011,8,5,19.3
-15.5,33.75,2011,8,5,18.98
-15.5,34.375,2011,8,5,16.82
-15.5,35.0,2011,8,5,19.34
-15.5,35.625,2011,8,5,19.55
-15.5,36.25,2011,8,5,18.37
-15.5,36.875,2011,8,5,17.95
-15.0,32.5,2011,8,5,18.81
-15.0,33.125,2011,8,5,20.32
-15.0,33.75,2011,8,5,17.06
-15.0,34.375,2011,8,5,14.88
-15.0,35.0,2011,8,5,18.74
-15.0,35.625,2011,8,5,20.34
-15.0,36.25,2011,8,5,19.73
-15.0,36.875,2011,8,5,18.22
-14.5,32.5,2011,8,5,18.59
-14.5,33.125,2011,8,5,19.73
-14.5,33.75,2011,8,5,16.56
-14.5,34.375,2011,8,5,14.51
-14.5,35.0,2011,8,5,20.84
-14.5,35.625,2011,8,5,19.45
-14.5,36.25,2011,8,5,19.94
-14.5,36.875,2011,8,5,20.2
-14.0,32.5,2011,8,5,18.3
-14.0,33.125,2011,8,5,18.48
-14.0,33.75,2011,8,5,16.8
-14.0,34.375,2011,8,5,19.02
-14.0,35.0,2011,8,5,21.29
-14.0,35.625,2011,8,5,18.62
-14.0,36.25,2011,8,5,19.91
-14.0,36.875,2011,8,5,19.12
-13.5,32.5,2011,8,5,19.66
-13.5,33.125,2011,8,5,17.93
-13.5,33.75,2011,8,5,17.23
-13.5,34.375,2011,8,5,23.13
-13.5,35.0,2011,8,5,20.87
-13.5,35.625,2011,8,5,18.0
-13.5,36.25,2011,8,5,19.8
-13.5,36.875,2011,8,5,18.75
-13.0,32.5,2011,8,5,21.42
-13.0,33.125,2011,8,5,17.73
-13.0,33.75,2011,8,5,17.59
-13.0,34.375,2011,8,5,23.78
-13.0,35.0,2011,8,5,20.38
-13.0,35.625,2011,8,5,16.81
-13.0,36.25,2011,8,5,18.87
-13.0,36.875,2011,8,5,20.95
-12.5,32.5,2011,8,5,22.54
-12.5,33.125,2011,8,5,17.87
-12.5,33.75,2011,8,5,17.38
-12.5,34.375,2011,8,5,23.94
-12.5,35.0,2011,8,5,21.45
-12.5,35.625,2011,8,5,17.48
-12.5,36.25,2011,8,5,19.08
-12.5,36.875,2011,8,5,21.13
-12.0,32.5,2011,8,5,23.27
-12.0,33.125,2011,8,5,18.98
-12.0,33.75,2011,8,5,16.55
-12.0,34.375,2011,8,5,23.69
-12.0,35.0,2011,8,5,21.9
-12.0,35.625,2011,8,5,19.01
-12.0,36.25,2011,8,5,20.05
-12.0,36.875,2011,8,5,21.16
-11.5,32.5,2011,8,5,22.29
-11.5,33.125,2011,8,5,20.84
-11.5,33.75,2011,8,5,16.6
-11.5,34.375,2011,8,5,24.14
-11.5,35.0,2011,8,5,20.33
-11.5,35.625,2011,8,5,19.96
-11.5,36.25,2011,8,5,20.51
-11.5,36.875,2011,8,5,21.35
-11.0,32.5,2011,8,5,20.36
-11.0,33.125,2011,8,5,21.82
-11.0,33.75,2011,8,5,16.71
-11.0,34.375,2011,8,5,24.23
-11.0,35.0,2011,8,5,19.5
-11.0,35.625,2011,8,5,19.03
-11.0,36.25,2011,8,5,19.97
-11.0,36.875,2011,8,5,20.54
-10.5,32.5,2011,8,5,19.5
-10.5,33.125,2011,8,5,21.2
-10.5,33.75,2011,8,5,16.45
-10.5,34.375,2011,8,5,25.02
-10.5,35.0,2011,8,5,21.37
-10.5,35.625,2011,8,5,19.13
-10.5,36.25,2011,8,5,19.52
-10.5,36.875,2011,8,5,20.74
-10.0,32.5,2011,8,5,18.66
-10.0,33.125,2011,8,5,18.98
-10.0,33.75,2011,8,5,20.77
-10.0,34.375,2011,8,5,23.08
-10.0,35.0,2011,8,5,19.06
-10.0,35.625,2011,8,5,20.88
-10.0,36.25,2011,8,5,20.42
-10.0,36.875,2011,8,5,21.55
-9.5,32.5,2011,8,5,18.32
-9.5,33.125,2011,8,5,17.06
-9.5,33.75,2011,8,5,18.87
-9.5,34.375,2011,8,5,17.1
-9.5,35.0,2011,8,5,15.86
-9.5,35.625,2011,8,5,21.14
-9.5,36.25,2011,8,5,21.75
-9.5,36.875,2011,8,5,22.69
-9.0,32.5,2011,8,5,19.88
-9.0,33.125,2011,8,5,18.5
-9.0,33.75,2011,8,5,14.83
-9.0,34.375,2011,8,5,17.17
-9.0,35.0,2011,8,5,15.56
-9.0,35.625,2011,8,5,20.75
-9.0,36.25,2011,8,5,23.96
-9.0,36.875,2011,8,5,23.34
-17.0,32.5,2011,8,6,19.34
-17.0,33.125,2011,8,6,20.88
-17.0,33.75,2011,8,6,20.55
-17.0,34.375,2011,8,6,21.5
-17.0,35.0,2011,8,6,22.45
-17.0,35.625,2011,8,6,22.69
-17.0,36.25,2011,8,6,22.13
-17.0,36.875,2011,8,6,22.04
-16.5,32.5,2011,8,6,20.01
-16.5,33.125,2011,8,6,21.27
-16.5,33.75,2011,8,6,21.92
-16.5,34.375,2011,8,6,21.77
-16.5,35.0,2011,8,6,23.53
-16.5,35.625,2011,8,6,22.25
-16.5,36.25,2011,8,6,20.76
-16.5,36.875,2011,8,6,20.8
-16.0,32.5,2011,8,6,20.39
-16.0,33.125,2011,8,6,21.01
-16.0,33.75,2011,8,6,21.84
-16.0,34.375,2011,8,6,22.0
-16.0,35.0,2011,8,6,21.45
-16.0,35.625,2011,8,6,19.1
-16.0,36.25,2011,8,6,19.3
-16.0,36.875,2011,8,6,19.14
-15.5,32.5,2011,8,6,20.98
-15.5,33.125,2011,8,6,21.29
-15.5,33.75,2011,8,6,20.7
-15.5,34.375,2011,8,6,17.96
-15.5,35.0,2011,8,6,20.33
-15.5,35.625,2011,8,6,20.22
-15.5,36.25,2011,8,6,19.26
-15.5,36.875,2011,8,6,18.94
-15.0,32.5,2011,8,6,20.65
-15.0,33.125,2011,8,6,21.92
-15.0,33.75,2011,8,6,18.18
-15.0,34.375,2011,8,6,15.76
-15.0,35.0,2011,8,6,19.63
-15.0,35.625,2011,8,6,21.19
-15.0,36.25,2011,8,6,20.86
-15.0,36.875,2011,8,6,19.1
-14.5,32.5,2011,8,6,20.27
-14.5,33.125,2011,8,6,20.72
-14.5,33.75,2011,8,6,17.15
-14.5,34.375,2011,8,6,15.3
-14.5,35.0,2011,8,6,21.79
-14.5,35.625,2011,8,6,20.7
-14.5,36.25,2011,8,6,20.89
-14.5,36.875,2011,8,6,21.21
-14.0,32.5,2011,8,6,19.26
-14.0,33.125,2011,8,6,18.92
-14.0,33.75,2011,8,6,17.27
-14.0,34.375,2011,8,6,19.51
-14.0,35.0,2011,8,6,22.35
-14.0,35.625,2011,8,6,19.43
-14.0,36.25,2011,8,6,20.78
-14.0,36.875,2011,8,6,20.37
-13.5,32.5,2011,8,6,20.16
-13.5,33.125,2011,8,6,18.38
-13.5,33.75,2011,8,6,17.41
-13.5,34.375,2011,8,6,24.03
-13.5,35.0,2011,8,6,21.7
-13.5,35.625,2011,8,6,18.31
-13.5,36.25,2011,8,6,20.36
-13.5,36.875,2011,8,6,19.58
-13.0,32.5,2011,8,6,21.82
-13.0,33.125,2011,8,6,18.1
-13.0,33.75,2011,8,6,18.14
-13.0,34.375,2011,8,6,24.83
-13.0,35.0,2011,8,6,20.62
-13.0,35.625,2011,8,6,16.8
-13.0,36.25,2011,8,6,19.19
-13.0,36.875,2011,8,6,21.32
-12.5,32.5,2011,8,6,22.88
-12.5,33.125,2011,8,6,17.83
-12.5,33.75,2011,8,6,18.15
-12.5,34.375,2011,8,6,24.57
-12.5,35.0,2011,8,6,21.42
-12.5,35.625,2011,8,6,17.57
-12.5,36.25,2011,8,6,19.49
-12.5,36.875,2011,8,6,21.39
-12.0,32.5,2011,8,6,23.47
-12.0,33.125,2011,8,6,18.76
-12.0,33.75,2011,8,6,16.89
-12.0,34.375,2011,8,6,24.16
-12.0,35.0,2011,8,6,21.94
-12.0,35.625,2011,8,6,19.24
-12.0,36.25,2011,8,6,20.54
-12.0,36.875,2011,8,6,21.49
-11.5,32.5,2011,8,6,22.64
-11.5,33.125,2011,8,6,20.79
-11.5,33.75,2011,8,6,16.77
-11.5,34.375,2011,8,6,24.51
-11.5,35.0,2011,8,6,20.59
-11.5,35.625,2011,8,6,20.3
-11.5,36.25,2011,8,6,21.05
-11.5,36.875,2011,8,6,21.72
-11.0,32.5,2011,8,6,20.75
-11.0,33.125,2011,8,6,21.77
-11.0,33.75,2011,8,6,16.91
-11.0,34.375,2011,8,6,24.47
-11.0,35.0,2011,8,6,19.76
-11.0,35.625,2011,8,6,19.47
-11.0,36.25,2011,8,6,20.56
-11.0,36.875,2011,8,6,21.11
-10.5,32.5,2011,8,6,19.86
-10.5,33.125,2011,8,6,21.31
-10.5,33.75,2011,8,6,16.55
-10.5,34.375,2011,8,6,25.11
-10.5,35.0,2011,8,6,21.53
-10.5,35.625,2011,8,6,19.65
-10.5,36.25,2011,8,6,20.17
-10.5,36.875,2011,8,6,21.31
-10.0,32.5,2011,8,6,18.88
-10.0,33.125,2011,8,6,19.17
-10.0,33.75,2011,8,6,20.94
-10.0,34.375,2011,8,6,23.36
-10.0,35.0,2011,8,6,19.16
-10.0,35.625,2011,8,6,21.38
-10.0,36.25,2011,8,6,21.11
-10.0,36.875,2011,8,6,22.15
-9.5,32.5,2011,8,6,18.55
-9.5,33.125,2011,8,6,17.21
-9.5,33.75,2011,8,6,19.4
-9.5,34.375,2011,8,6,17.37
-9.5,35.0,2011,8,6,15.86
-9.5,35.625,2011,8,6,21.29
-9.5,36.25,2011,8,6,22.37
-9.5,36.875,2011,8,6,23.44
-9.0,32.5,2011,8,6,20.1
-9.0,33.125,2011,8,6,18.63
-9.0,33.75,2011,8,6,14.96
-9.0,34.375,2011,8,6,17.31
-9.0,35.0,2011,8,6,15.76
-9.0,35.625,2011,8,6,20.99
-9.0,36.25,2011,8,6,24.43
-9.0,36.875,2011,8,6,23.87
-17.0,32.5,2011,8,7,18.42
-17.0,33.125,2011,8,7,19.72
-17.0,33.75,2011,8,7,19.38
-17.0,34.375,2011,8,7,20.19
-17.0,35.0,2011,8,7,20.97
-17.0,35.625,2011,8,7,20.83
-17.0,36.25,2011,8,7,20.71
-17.0,36.875,2011,8,7,20.83
-16.5,32.5,2011,8,7,19.26
-16.5,33.125,2011,8,7,20.39
-16.5,33.75,2011,8,7,20.71
-16.5,34.375,2011,8,7,20.41
-16.5,35.0,2011,8,7,21.57
-16.5,35.625,2011,8,7,20.52
-16.5,36.25,2011,8,7,19.71
-16.5,36.875,2011,8,7,19.66
-16.0,32.5,2011,8,7,19.62
-16.0,33.125,2011,8,7,20.06
-16.0,33.75,2011,8,7,20.47
-16.0,34.375,2011,8,7,20.05
-16.0,35.0,2011,8,7,19.23
-16.0,35.625,2011,8,7,17.44
-16.0,36.25,2011,8,7,18.21
-16.0,36.875,2011,8,7,18.17
-15.5,32.5,2011,8,7,20.01
-15.5,33.125,2011,8,7,19.99
-15.5,33.75,2011,8,7,18.97
-15.5,34.375,2011,8,7,16.13
-15.5,35.0,2011,8,7,18.76
-15.5,35.625,2011,8,7,19.48
-15.5,36.25,2011,8,7,18.22
-15.5,36.875,2011,8,7,17.6
-15.0,32.5,2011,8,7,19.11
-15.0,33.125,2011,8,7,20.04
-15.0,33.75,2011,8,7,16.3
-15.0,34.375,2011,8,7,14.23
-15.0,35.0,2011,8,7,18.42
-15.0,35.625,2011,8,7,20.18
-15.0,36.25,2011,8,7,19.45
-15.0,36.875,2011,8,7,18.24
-14.5,32.5,2011,8,7,18.12
-14.5,33.125,2011,8,7,19.12
-14.5,33.75,2011,8,7,16.06
-14.5,34.375,2011,8,7,14.86
-14.5,35.0,2011,8,7,20.71
-14.5,35.625,2011,8,7,19.58
-14.5,36.25,2011,8,7,20.05
-14.5,36.875,2011,8,7,20.48
-14.0,32.5,2011,8,7,17.76
-14.0,33.125,2011,8,7,18.13
-14.0,33.75,2011,8,7,16.43
-14.0,34.375,2011,8,7,18.48
-14.0,35.0,2011,8,7,21.35
-14.0,35.625,2011,8,7,19.26
-14.0,36.25,2011,8,7,20.37
-14.0,36.875,2011,8,7,19.9
-13.5,32.5,2011,8,7,19.26
-13.5,33.125,2011,8,7,17.72
-13.5,33.75,2011,8,7,16.69
-13.5,34.375,2011,8,7,23.09
-13.5,35.0,2011,8,7,21.04
-13.5,35.625,2011,8,7,18.21
-13.5,36.25,2011,8,7,20.29
-13.5,36.875,2011,8,7,19.5
-13.0,32.5,2011,8,7,20.93
-13.0,33.125,2011,8,7,17.34
-13.0,33.75,2011,8,7,17.36
-13.0,34.375,2011,8,7,24.17
-13.0,35.0,2011,8,7,20.15
-13.0,35.625,2011,8,7,16.58
-13.0,36.25,2011,8,7,19.43
-13.0,36.875,2011,8,7,21.27
-12.5,32.5,2011,8,7,22.08
-12.5,33.125,2011,8,7,17.24
-12.5,33.75,2011,8,7,17.28
-12.5,34.375,2011,8,7,24.81
-12.5,35.0,2011,8,7,21.28
-12.5,35.625,2011,8,7,17.5
-12.5,36.25,2011,8,7,19.51
-12.5,36.875,2011,8,7,21.12
-12.0,32.5,2011,8,7,22.86
-12.0,33.125,2011,8,7,18.53
-12.0,33.75,2011,8,7,16.38
-12.0,34.375,2011,8,7,24.33
-12.0,35.0,2011,8,7,21.9
-12.0,35.625,2011,8,7,19.36
-12.0,36.25,2011,8,7,20.43
-12.0,36.875,2011,8,7,21.3
-11.5,32.5,2011,8,7,22.23
-11.5,33.125,2011,8,7,20.53
