-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/30/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-13.0,33.75,2022,7,21,16.33
-13.0,34.375,2022,7,21,22.85
-13.0,35.0,2022,7,21,19.0
-13.0,35.625,2022,7,21,16.17
-13.0,36.25,2022,7,21,18.77
-13.0,36.875,2022,7,21,20.22
-12.5,32.5,2022,7,21,20.44
-12.5,33.125,2022,7,21,15.88
-12.5,33.75,2022,7,21,16.23
-12.5,34.375,2022,7,21,22.51
-12.5,35.0,2022,7,21,19.75
-12.5,35.625,2022,7,21,16.68
-12.5,36.25,2022,7,21,18.06
-12.5,36.875,2022,7,21,20.03
-12.0,32.5,2022,7,21,20.88
-12.0,33.125,2022,7,21,16.64
-12.0,33.75,2022,7,21,15.41
-12.0,34.375,2022,7,21,22.09
-12.0,35.0,2022,7,21,20.07
-12.0,35.625,2022,7,21,17.96
-12.0,36.25,2022,7,21,19.14
-12.0,36.875,2022,7,21,20.12
-11.5,32.5,2022,7,21,19.27
-11.5,33.125,2022,7,21,17.59
-11.5,33.75,2022,7,21,15.16
-11.5,34.375,2022,7,21,22.37
-11.5,35.0,2022,7,21,18.84
-11.5,35.625,2022,7,21,18.69
-11.5,36.25,2022,7,21,19.31
-11.5,36.875,2022,7,21,20.04
-11.0,32.5,2022,7,21,17.57
-11.0,33.125,2022,7,21,18.68
-11.0,33.75,2022,7,21,15.24
-11.0,34.375,2022,7,21,22.42
-11.0,35.0,2022,7,21,17.18
-11.0,35.625,2022,7,21,17.13
-11.0,36.25,2022,7,21,18.07
-11.0,36.875,2022,7,21,18.93
-10.5,32.5,2022,7,21,16.95
-10.5,33.125,2022,7,21,18.44
-10.5,33.75,2022,7,21,15.08
-10.5,34.375,2022,7,21,23.12
-10.5,35.0,2022,7,21,18.85
-10.5,35.625,2022,7,21,17.16
-10.5,36.25,2022,7,21,17.26
-10.5,36.875,2022,7,21,18.49
-10.0,32.5,2022,7,21,16.29
-10.0,33.125,2022,7,21,17.19
-10.0,33.75,2022,7,21,18.91
-10.0,34.375,2022,7,21,21.44
-10.0,35.0,2022,7,21,16.93
-10.0,35.625,2022,7,21,18.56
-10.0,36.25,2022,7,21,18.25
-10.0,36.875,2022,7,21,19.01
-9.5,32.5,2022,7,21,16.02
-9.5,33.125,2022,7,21,14.92
-9.5,33.75,2022,7,21,16.9
-9.5,34.375,2022,7,21,15.0
-9.5,35.0,2022,7,21,14.06
-9.5,35.625,2022,7,21,19.07
-9.5,36.25,2022,7,21,20.04
-9.5,36.875,2022,7,21,20.15
-9.0,32.5,2022,7,21,17.08
-9.0,33.125,2022,7,21,15.57
-9.0,33.75,2022,7,21,13.71
-9.0,34.375,2022,7,21,15.35
-9.0,35.0,2022,7,21,14.09
-9.0,35.625,2022,7,21,18.42
-9.0,36.25,2022,7,21,21.11
-9.0,36.875,2022,7,21,21.25
-17.0,32.5,2022,7,22,18.53
-17.0,33.125,2022,7,22,20.25
-17.0,33.75,2022,7,22,21.02
-17.0,34.375,2022,7,22,22.59
-17.0,35.0,2022,7,22,22.29
-17.0,35.625,2022,7,22,21.28
-17.0,36.25,2022,7,22,20.89
-17.0,36.875,2022,7,22,21.43
-16.5,32.5,2022,7,22,20.29
-16.5,33.125,2022,7,22,21.59
-16.5,33.75,2022,7,22,22.25
-16.5,34.375,2022,7,22,22.15
-16.5,35.0,2022,7,22,21.71
-16.5,35.625,2022,7,22,19.11
-16.5,36.25,2022,7,22,19.13
-16.5,36.875,2022,7,22,19.93
-16.0,32.5,2022,7,22,20.89
-16.0,33.125,2022,7,22,21.59
-16.0,33.75,2022,7,22,21.55
-16.0,34.375,2022,7,22,21.27
-16.0,35.0,2022,7,22,18.64
-16.0,35.625,2022,7,22,15.87
-16.0,36.25,2022,7,22,17.63
-16.0,36.875,2022,7,22,18.22
-15.5,32.5,2022,7,22,20.85
-15.5,33.125,2022,7,22,20.7
-15.5,33.75,2022,7,22,19.19
-15.5,34.375,2022,7,22,16.84
-15.5,35.0,2022,7,22,17.57
-15.5,35.625,2022,7,22,17.67
-15.5,36.25,2022,7,22,17.46
-15.5,36.875,2022,7,22,16.69
-15.0,32.5,2022,7,22,19.14
-15.0,33.125,2022,7,22,19.56
-15.0,33.75,2022,7,22,16.21
-15.0,34.375,2022,7,22,14.38
-15.0,35.0,2022,7,22,17.73
-15.0,35.625,2022,7,22,19.18
-15.0,36.25,2022,7,22,18.21
-15.0,36.875,2022,7,22,16.83
-14.5,32.5,2022,7,22,17.45
-14.5,33.125,2022,7,22,17.67
-14.5,33.75,2022,7,22,15.2
-14.5,34.375,2022,7,22,14.13
-14.5,35.0,2022,7,22,19.59
-14.5,35.625,2022,7,22,18.88
-14.5,36.25,2022,7,22,18.72
-14.5,36.875,2022,7,22,18.48
-14.0,32.5,2022,7,22,16.17
-14.0,33.125,2022,7,22,16.52
-14.0,33.75,2022,7,22,15.64
-14.0,34.375,2022,7,22,17.61
-14.0,35.0,2022,7,22,20.41
-14.0,35.625,2022,7,22,17.39
-14.0,36.25,2022,7,22,18.71
-14.0,36.875,2022,7,22,18.57
-13.5,32.5,2022,7,22,16.99
-13.5,33.125,2022,7,22,16.21
-13.5,33.75,2022,7,22,16.1
-13.5,34.375,2022,7,22,22.09
-13.5,35.0,2022,7,22,19.28
-13.5,35.625,2022,7,22,16.43
-13.5,36.25,2022,7,22,18.93
-13.5,36.875,2022,7,22,18.46
-13.0,32.5,2022,7,22,18.8
-13.0,33.125,2022,7,22,15.9
-13.0,33.75,2022,7,22,16.47
-13.0,34.375,2022,7,22,23.16
-13.0,35.0,2022,7,22,18.23
-13.0,35.625,2022,7,22,15.27
-13.0,36.25,2022,7,22,18.58
-13.0,36.875,2022,7,22,20.62
-12.5,32.5,2022,7,22,20.17
-12.5,33.125,2022,7,22,15.72
-12.5,33.75,2022,7,22,16.41
-12.5,34.375,2022,7,22,23.57
-12.5,35.0,2022,7,22,19.23
-12.5,35.625,2022,7,22,16.0
-12.5,36.25,2022,7,22,18.02
-12.5,36.875,2022,7,22,20.3
-12.0,32.5,2022,7,22,20.72
-12.0,33.125,2022,7,22,16.45
-12.0,33.75,2022,7,22,15.47
-12.0,34.375,2022,7,22,22.99
-12.0,35.0,2022,7,22,19.62
-12.0,35.625,2022,7,22,17.31
-12.0,36.25,2022,7,22,18.76
-12.0,36.875,2022,7,22,19.86
-11.5,32.5,2022,7,22,19.13
-11.5,33.125,2022,7,22,17.44
-11.5,33.75,2022,7,22,15.07
-11.5,34.375,2022,7,22,22.57
-11.5,35.0,2022,7,22,18.35
-11.5,35.625,2022,7,22,17.99
-11.5,36.25,2022,7,22,18.89
-11.5,36.875,2022,7,22,20.19
-11.0,32.5,2022,7,22,17.31
-11.0,33.125,2022,7,22,18.76
-11.0,33.75,2022,7,22,14.81
-11.0,34.375,2022,7,22,22.3
-11.0,35.0,2022,7,22,16.8
-11.0,35.625,2022,7,22,16.72
-11.0,36.25,2022,7,22,17.62
-11.0,36.875,2022,7,22,18.93
-10.5,32.5,2022,7,22,16.77
-10.5,33.125,2022,7,22,18.2
-10.5,33.75,2022,7,22,14.82
-10.5,34.375,2022,7,22,23.04
-10.5,35.0,2022,7,22,18.47
-10.5,35.625,2022,7,22,16.59
-10.5,36.25,2022,7,22,16.89
-10.5,36.875,2022,7,22,18.23
-10.0,32.5,2022,7,22,16.42
-10.0,33.125,2022,7,22,16.99
-10.0,33.75,2022,7,22,18.95
-10.0,34.375,2022,7,22,21.33
-10.0,35.0,2022,7,22,16.73
-10.0,35.625,2022,7,22,18.36
-10.0,36.25,2022,7,22,18.01
-10.0,36.875,2022,7,22,19.22
-9.5,32.5,2022,7,22,15.88
-9.5,33.125,2022,7,22,14.62
-9.5,33.75,2022,7,22,16.67
-9.5,34.375,2022,7,22,14.87
-9.5,35.0,2022,7,22,14.18
-9.5,35.625,2022,7,22,19.3
-9.5,36.25,2022,7,22,20.11
-9.5,36.875,2022,7,22,20.54
-9.0,32.5,2022,7,22,16.71
-9.0,33.125,2022,7,22,15.23
-9.0,33.75,2022,7,22,13.35
-9.0,34.375,2022,7,22,15.63
-9.0,35.0,2022,7,22,14.27
-9.0,35.625,2022,7,22,18.45
-9.0,36.25,2022,7,22,21.14
-9.0,36.875,2022,7,22,21.81
-17.0,32.5,2022,7,23,18.16
-17.0,33.125,2022,7,23,19.88
-17.0,33.75,2022,7,23,20.6
-17.0,34.375,2022,7,23,22.36
-17.0,35.0,2022,7,23,21.96
-17.0,35.625,2022,7,23,21.03
-17.0,36.25,2022,7,23,20.99
-17.0,36.875,2022,7,23,21.65
-16.5,32.5,2022,7,23,19.65
-16.5,33.125,2022,7,23,21.02
-16.5,33.75,2022,7,23,21.8
-16.5,34.375,2022,7,23,22.2
-16.5,35.0,2022,7,23,21.51
-16.5,35.625,2022,7,23,19.24
-16.5,36.25,2022,7,23,19.33
-16.5,36.875,2022,7,23,20.4
-16.0,32.5,2022,7,23,20.34
-16.0,33.125,2022,7,23,21.03
-16.0,33.75,2022,7,23,21.11
-16.0,34.375,2022,7,23,20.89
-16.0,35.0,2022,7,23,18.73
-16.0,35.625,2022,7,23,16.23
-16.0,36.25,2022,7,23,17.68
-16.0,36.875,2022,7,23,18.28
-15.5,32.5,2022,7,23,20.61
-15.5,33.125,2022,7,23,20.73
-15.5,33.75,2022,7,23,19.01
-15.5,34.375,2022,7,23,16.71
-15.5,35.0,2022,7,23,17.8
-15.5,35.625,2022,7,23,17.82
-15.5,36.25,2022,7,23,17.73
-15.5,36.875,2022,7,23,17.12
-15.0,32.5,2022,7,23,18.97
-15.0,33.125,2022,7,23,19.49
-15.0,33.75,2022,7,23,16.25
-15.0,34.375,2022,7,23,14.52
-15.0,35.0,2022,7,23,17.81
-15.0,35.625,2022,7,23,19.34
-15.0,36.25,2022,7,23,18.4
-15.0,36.875,2022,7,23,17.29
-14.5,32.5,2022,7,23,17.3
-14.5,33.125,2022,7,23,17.71
-14.5,33.75,2022,7,23,15.28
-14.5,34.375,2022,7,23,14.43
-14.5,35.0,2022,7,23,19.87
-14.5,35.625,2022,7,23,19.06
-14.5,36.25,2022,7,23,18.73
-14.5,36.875,2022,7,23,18.84
-14.0,32.5,2022,7,23,16.39
-14.0,33.125,2022,7,23,16.68
-14.0,33.75,2022,7,23,15.8
-14.0,34.375,2022,7,23,17.73
-14.0,35.0,2022,7,23,20.5
-14.0,35.625,2022,7,23,17.8
-14.0,36.25,2022,7,23,18.84
-14.0,36.875,2022,7,23,18.6
-13.5,32.5,2022,7,23,17.3
-13.5,33.125,2022,7,23,16.26
-13.5,33.75,2022,7,23,16.12
-13.5,34.375,2022,7,23,22.27
-13.5,35.0,2022,7,23,19.62
-13.5,35.625,2022,7,23,17.15
-13.5,36.25,2022,7,23,19.12
-13.5,36.875,2022,7,23,18.33
-13.0,32.5,2022,7,23,19.11
-13.0,33.125,2022,7,23,16.15
-13.0,33.75,2022,7,23,16.86
-13.0,34.375,2022,7,23,23.23
-13.0,35.0,2022,7,23,18.97
-13.0,35.625,2022,7,23,16.19
-13.0,36.25,2022,7,23,18.95
-13.0,36.875,2022,7,23,20.32
-12.5,32.5,2022,7,23,20.53
-12.5,33.125,2022,7,23,16.13
-12.5,33.75,2022,7,23,16.83
-12.5,34.375,2022,7,23,23.23
-12.5,35.0,2022,7,23,19.84
-12.5,35.625,2022,7,23,16.91
-12.5,36.25,2022,7,23,18.54
-12.5,36.875,2022,7,23,20.51
-12.0,32.5,2022,7,23,21.02
-12.0,33.125,2022,7,23,16.77
-12.0,33.75,2022,7,23,15.9
-12.0,34.375,2022,7,23,22.61
-12.0,35.0,2022,7,23,20.14
-12.0,35.625,2022,7,23,18.15
-12.0,36.25,2022,7,23,19.24
-12.0,36.875,2022,7,23,20.51
-11.5,32.5,2022,7,23,19.31
-11.5,33.125,2022,7,23,17.6
-11.5,33.75,2022,7,23,15.35
-11.5,34.375,2022,7,23,22.66
-11.5,35.0,2022,7,23,18.8
-11.5,35.625,2022,7,23,18.7
-11.5,36.25,2022,7,23,19.36
-11.5,36.875,2022,7,23,20.42
-11.0,32.5,2022,7,23,17.31
-11.0,33.125,2022,7,23,18.58
-11.0,33.75,2022,7,23,15.17
-11.0,34.375,2022,7,23,22.61
-11.0,35.0,2022,7,23,17.19
-11.0,35.625,2022,7,23,17.22
-11.0,36.25,2022,7,23,18.32
-11.0,36.875,2022,7,23,19.34
-10.5,32.5,2022,7,23,16.52
-10.5,33.125,2022,7,23,18.13
-10.5,33.75,2022,7,23,14.96
-10.5,34.375,2022,7,23,23.29
-10.5,35.0,2022,7,23,18.85
-10.5,35.625,2022,7,23,17.21
-10.5,36.25,2022,7,23,17.63
-10.5,36.875,2022,7,23,18.7
-10.0,32.5,2022,7,23,16.02
-10.0,33.125,2022,7,23,17.05
-10.0,33.75,2022,7,23,18.79
-10.0,34.375,2022,7,23,21.44
-10.0,35.0,2022,7,23,16.61
-10.0,35.625,2022,7,23,18.19
-10.0,36.25,2022,7,23,18.4
-10.0,36.875,2022,7,23,19.59
-9.5,32.5,2022,7,23,15.82
-9.5,33.125,2022,7,23,14.73
-9.5,33.75,2022,7,23,16.65
-9.5,34.375,2022,7,23,15.02
-9.5,35.0,2022,7,23,14.06
-9.5,35.625,2022,7,23,18.44
-9.5,36.25,2022,7,23,19.84
-9.5,36.875,2022,7,23,20.59
-9.0,32.5,2022,7,23,16.84
-9.0,33.125,2022,7,23,15.47
-9.0,33.75,2022,7,23,13.74
-9.0,34.375,2022,7,23,16.22
-9.0,35.0,2022,7,23,14.33
-9.0,35.625,2022,7,23,18.22
-9.0,36.25,2022,7,23,20.89
-9.0,36.875,2022,7,23,21.8
-17.0,32.5,2022,7,24,18.94
-17.0,33.125,2022,7,24,20.67
-17.0,33.75,2022,7,24,21.14
-17.0,34.375,2022,7,24,22.76
-17.0,35.0,2022,7,24,22.37
-17.0,35.625,2022,7,24,21.24
-17.0,36.25,2022,7,24,20.92
-17.0,36.875,2022,7,24,21.53
-16.5,32.5,2022,7,24,20.34
-16.5,33.125,2022,7,24,21.8
-16.5,33.75,2022,7,24,22.47
-16.5,34.375,2022,7,24,22.89
-16.5,35.0,2022,7,24,22.31
-16.5,35.625,2022,7,24,19.64
-16.5,36.25,2022,7,24,19.31
-16.5,36.875,2022,7,24,20.1
-16.0,32.5,2022,7,24,21.07
-16.0,33.125,2022,7,24,21.75
-16.0,33.75,2022,7,24,22.02
-16.0,34.375,2022,7,24,22.37
-16.0,35.0,2022,7,24,19.27
-16.0,35.625,2022,7,24,16.68
-16.0,36.25,2022,7,24,17.82
-16.0,36.875,2022,7,24,18.34
-15.5,32.5,2022,7,24,21.35
-15.5,33.125,2022,7,24,21.43
-15.5,33.75,2022,7,24,19.89
-15.5,34.375,2022,7,24,17.84
-15.5,35.0,2022,7,24,18.27
-15.5,35.625,2022,7,24,18.58
-15.5,36.25,2022,7,24,17.81
-15.5,36.875,2022,7,24,17.36
-15.0,32.5,2022,7,24,19.74
-15.0,33.125,2022,7,24,20.04
-15.0,33.75,2022,7,24,16.71
-15.0,34.375,2022,7,24,15.11
-15.0,35.0,2022,7,24,18.63
-15.0,35.625,2022,7,24,19.82
-15.0,36.25,2022,7,24,18.65
-15.0,36.875,2022,7,24,17.44
-14.5,32.5,2022,7,24,17.98
-14.5,33.125,2022,7,24,17.94
-14.5,33.75,2022,7,24,15.51
-14.5,34.375,2022,7,24,15.35
-14.5,35.0,2022,7,24,20.78
-14.5,35.625,2022,7,24,19.88
-14.5,36.25,2022,7,24,19.05
-14.5,36.875,2022,7,24,19.01
-14.0,32.5,2022,7,24,16.62
-14.0,33.125,2022,7,24,16.76
-14.0,33.75,2022,7,24,16.62
-14.0,34.375,2022,7,24,18.89
-14.0,35.0,2022,7,24,21.12
-14.0,35.625,2022,7,24,18.66
-14.0,36.25,2022,7,24,19.15
-14.0,36.875,2022,7,24,18.86
-13.5,32.5,2022,7,24,17.55
-13.5,33.125,2022,7,24,16.75
-13.5,33.75,2022,7,24,17.22
-13.5,34.375,2022,7,24,23.23
-13.5,35.0,2022,7,24,20.28
-13.5,35.625,2022,7,24,18.1
-13.5,36.25,2022,7,24,19.74
-13.5,36.875,2022,7,24,18.72
-13.0,32.5,2022,7,24,19.67
-13.0,33.125,2022,7,24,17.03
-13.0,33.75,2022,7,24,17.7
-13.0,34.375,2022,7,24,23.77
-13.0,35.0,2022,7,24,19.6
-13.0,35.625,2022,7,24,16.9
-13.0,36.25,2022,7,24,19.56
-13.0,36.875,2022,7,24,20.77
-12.5,32.5,2022,7,24,21.34
-12.5,33.125,2022,7,24,16.84
-12.5,33.75,2022,7,24,17.18
-12.5,34.375,2022,7,24,23.81
-12.5,35.0,2022,7,24,20.63
-12.5,35.625,2022,7,24,17.85
-12.5,36.25,2022,7,24,19.04
-12.5,36.875,2022,7,24,20.62
-12.0,32.5,2022,7,24,21.71
-12.0,33.125,2022,7,24,17.52
-12.0,33.75,2022,7,24,16.19
-12.0,34.375,2022,7,24,22.92
-12.0,35.0,2022,7,24,21.18
-12.0,35.625,2022,7,24,19.1
-12.0,36.25,2022,7,24,19.69
-12.0,36.875,2022,7,24,20.61
-11.5,32.5,2022,7,24,19.96
-11.5,33.125,2022,7,24,18.64
-11.5,33.75,2022,7,24,15.97
-11.5,34.375,2022,7,24,23.1
-11.5,35.0,2022,7,24,19.41
-11.5,35.625,2022,7,24,19.08
-11.5,36.25,2022,7,24,19.72
-11.5,36.875,2022,7,24,20.61
-11.0,32.5,2022,7,24,17.91
-11.0,33.125,2022,7,24,19.68
-11.0,33.75,2022,7,24,15.83
-11.0,34.375,2022,7,24,22.92
-11.0,35.0,2022,7,24,17.77
-11.0,35.625,2022,7,24,17.52
-11.0,36.25,2022,7,24,18.64
-11.0,36.875,2022,7,24,19.46
-10.5,32.5,2022,7,24,17.05
-10.5,33.125,2022,7,24,19.1
-10.5,33.75,2022,7,24,15.45
-10.5,34.375,2022,7,24,23.59
-10.5,35.0,2022,7,24,19.35
-10.5,35.625,2022,7,24,17.35
-10.5,36.25,2022,7,24,17.55
-10.5,36.875,2022,7,24,18.59
-10.0,32.5,2022,7,24,16.59
-10.0,33.125,2022,7,24,17.83
-10.0,33.75,2022,7,24,19.43
-10.0,34.375,2022,7,24,21.75
-10.0,35.0,2022,7,24,17.45
-10.0,35.625,2022,7,24,18.99
-10.0,36.25,2022,7,24,18.54
-10.0,36.875,2022,7,24,19.36
-9.5,32.5,2022,7,24,16.53
-9.5,33.125,2022,7,24,15.2
-9.5,33.75,2022,7,24,16.8
-9.5,34.375,2022,7,24,15.09
-9.5,35.0,2022,7,24,14.73
-9.5,35.625,2022,7,24,19.42
-9.5,36.25,2022,7,24,20.22
-9.5,36.875,2022,7,24,20.45
-9.0,32.5,2022,7,24,17.4
-9.0,33.125,2022,7,24,15.79
-9.0,33.75,2022,7,24,13.74
-9.0,34.375,2022,7,24,17.19
-9.0,35.0,2022,7,24,14.97
-9.0,35.625,2022,7,24,18.83
-9.0,36.25,2022,7,24,21.46
-9.0,36.875,2022,7,24,21.75
-17.0,32.5,2022,7,25,18.4
-17.0,33.125,2022,7,25,20.15
-17.0,33.75,2022,7,25,20.58
-17.0,34.375,2022,7,25,21.84
-17.0,35.0,2022,7,25,21.31
-17.0,35.625,2022,7,25,20.28
-17.0,36.25,2022,7,25,19.9
-17.0,36.875,2022,7,25,20.51
-16.5,32.5,2022,7,25,20.06
-16.5,33.125,2022,7,25,21.32
-16.5,33.75,2022,7,25,21.98
-16.5,34.375,2022,7,25,21.75
-16.5,35.0,2022,7,25,21.5
-16.5,35.625,2022,7,25,18.55
-16.5,36.25,2022,7,25,18.34
-16.5,36.875,2022,7,25,19.12
-16.0,32.5,2022,7,25,20.74
-16.0,33.125,2022,7,25,21.41
-16.0,33.75,2022,7,25,21.52
-16.0,34.375,2022,7,25,21.48
-16.0,35.0,2022,7,25,18.74
-16.0,35.625,2022,7,25,15.92
-16.0,36.25,2022,7,25,16.97
-16.0,36.875,2022,7,25,17.61
-15.5,32.5,2022,7,25,20.73
-15.5,33.125,2022,7,25,20.92
-15.5,33.75,2022,7,25,19.41
-15.5,34.375,2022,7,25,16.8
-15.5,35.0,2022,7,25,17.63
-15.5,35.625,2022,7,25,17.55
-15.5,36.25,2022,7,25,16.9
-15.5,36.875,2022,7,25,16.27
-15.0,32.5,2022,7,25,18.85
-15.0,33.125,2022,7,25,19.54
-15.0,33.75,2022,7,25,16.25
-15.0,34.375,2022,7,25,14.13
-15.0,35.0,2022,7,25,18.03
-15.0,35.625,2022,7,25,19.27
-15.0,36.25,2022,7,25,17.95
-15.0,36.875,2022,7,25,16.61
-14.5,32.5,2022,7,25,17.05
-14.5,33.125,2022,7,25,17.41
-14.5,33.75,2022,7,25,14.99
-14.5,34.375,2022,7,25,14.21
-14.5,35.0,2022,7,25,20.21
-14.5,35.625,2022,7,25,18.95
-14.5,36.25,2022,7,25,18.57
-14.5,36.875,2022,7,25,18.44
-14.0,32.5,2022,7,25,16.2
-14.0,33.125,2022,7,25,16.64
-14.0,33.75,2022,7,25,16.22
-14.0,34.375,2022,7,25,18.22
-14.0,35.0,2022,7,25,20.94
-14.0,35.625,2022,7,25,17.9
-14.0,36.25,2022,7,25,18.75
-14.0,36.875,2022,7,25,18.41
-13.5,32.5,2022,7,25,17.5
-13.5,33.125,2022,7,25,16.88
-13.5,33.75,2022,7,25,16.77
-13.5,34.375,2022,7,25,22.89
-13.5,35.0,2022,7,25,19.85
-13.5,35.625,2022,7,25,17.28
-13.5,36.25,2022,7,25,19.07
-13.5,36.875,2022,7,25,18.1
-13.0,32.5,2022,7,25,19.62
-13.0,33.125,2022,7,25,16.99
-13.0,33.75,2022,7,25,17.23
-13.0,34.375,2022,7,25,23.68
-13.0,35.0,2022,7,25,18.98
-13.0,35.625,2022,7,25,16.17
-13.0,36.25,2022,7,25,18.73
-13.0,36.875,2022,7,25,20.22
-12.5,32.5,2022,7,25,21.38
-12.5,33.125,2022,7,25,16.73
-12.5,33.75,2022,7,25,16.95
-12.5,34.375,2022,7,25,24.22
-12.5,35.0,2022,7,25,20.14
-12.5,35.625,2022,7,25,16.97
-12.5,36.25,2022,7,25,18.55
-12.5,36.875,2022,7,25,20.29
-12.0,32.5,2022,7,25,21.94
-12.0,33.125,2022,7,25,17.39
-12.0,33.75,2022,7,25,15.66
-12.0,34.375,2022,7,25,23.58
-12.0,35.0,2022,7,25,20.84
-12.0,35.625,2022,7,25,18.65
-12.0,36.25,2022,7,25,19.39
-12.0,36.875,2022,7,25,20.23
-11.5,32.5,2022,7,25,20.44
-11.5,33.125,2022,7,25,18.56
-11.5,33.75,2022,7,25,15.37
-11.5,34.375,2022,7,25,23.3
-11.5,35.0,2022,7,25,19.45
-11.5,35.625,2022,7,25,19.0
-11.5,36.25,2022,7,25,19.54
-11.5,36.875,2022,7,25,20.3
-11.0,32.5,2022,7,25,18.44
-11.0,33.125,2022,7,25,19.48
-11.0,33.75,2022,7,25,15.41
-11.0,34.375,2022,7,25,23.08
-11.0,35.0,2022,7,25,17.89
-11.0,35.625,2022,7,25,17.35
-11.0,36.25,2022,7,25,18.2
-11.0,36.875,2022,7,25,19.06
-10.5,32.5,2022,7,25,17.53
-10.5,33.125,2022,7,25,19.02
-10.5,33.75,2022,7,25,15.27
-10.5,34.375,2022,7,25,23.74
-10.5,35.0,2022,7,25,19.14
-10.5,35.625,2022,7,25,17.09
-10.5,36.25,2022,7,25,17.31
-10.5,36.875,2022,7,25,18.4
-10.0,32.5,2022,7,25,16.98
-10.0,33.125,2022,7,25,18.05
-10.0,33.75,2022,7,25,19.17
-10.0,34.375,2022,7,25,21.91
-10.0,35.0,2022,7,25,16.89
-10.0,35.625,2022,7,25,18.69
-10.0,36.25,2022,7,25,18.34
-10.0,36.875,2022,7,25,19.34
-9.5,32.5,2022,7,25,16.74
-9.5,33.125,2022,7,25,15.17
-9.5,33.75,2022,7,25,16.95
-9.5,34.375,2022,7,25,15.27
-9.5,35.0,2022,7,25,14.16
-9.5,35.625,2022,7,25,19.37
-9.5,36.25,2022,7,25,19.97
-9.5,36.875,2022,7,25,20.5
-9.0,32.5,2022,7,25,17.58
-9.0,33.125,2022,7,25,16.04
-9.0,33.75,2022,7,25,14.01
-9.0,34.375,2022,7,25,17.01
-9.0,35.0,2022,7,25,14.67
-9.0,35.625,2022,7,25,18.99
-9.0,36.25,2022,7,25,21.29
-9.0,36.875,2022,7,25,21.71
-17.0,32.5,2022,7,26,17.36
-17.0,33.125,2022,7,26,18.93
-17.0,33.75,2022,7,26,19.38
-17.0,34.375,2022,7,26,20.5
-17.0,35.0,2022,7,26,19.81
-17.0,35.625,2022,7,26,18.67
-17.0,36.25,2022,7,26,18.63
-17.0,36.875,2022,7,26,19.66
-16.5,32.5,2022,7,26,18.65
-16.5,33.125,2022,7,26,19.86
-16.5,33.75,2022,7,26,20.07
-16.5,34.375,2022,7,26,19.79
-16.5,35.0,2022,7,26,19.29
-16.5,35.625,2022,7,26,17.15
-16.5,36.25,2022,7,26,17.36
-16.5,36.875,2022,7,26,18.15
-16.0,32.5,2022,7,26,19.22
-16.0,33.125,2022,7,26,19.75
-16.0,33.75,2022,7,26,19.34
-16.0,34.375,2022,7,26,18.9
-16.0,35.0,2022,7,26,16.83
-16.0,35.625,2022,7,26,15.09
-16.0,36.25,2022,7,26,16.12
-16.0,36.875,2022,7,26,16.64
-15.5,32.5,2022,7,26,19.18
-15.5,33.125,2022,7,26,19.11
-15.5,33.75,2022,7,26,17.59
-15.5,34.375,2022,7,26,15.21
-15.5,35.0,2022,7,26,16.3
-15.5,35.625,2022,7,26,16.58
-15.5,36.25,2022,7,26,16.24
-15.5,36.875,2022,7,26,15.65
-15.0,32.5,2022,7,26,17.49
-15.0,33.125,2022,7,26,17.99
-15.0,33.75,2022,7,26,15.09
-15.0,34.375,2022,7,26,13.41
-15.0,35.0,2022,7,26,16.72
-15.0,35.625,2022,7,26,18.04
-15.0,36.25,2022,7,26,17.15
-15.0,36.875,2022,7,26,16.07
-14.5,32.5,2022,7,26,15.83
-14.5,33.125,2022,7,26,16.23
-14.5,33.75,2022,7,26,14.19
-14.5,34.375,2022,7,26,13.58
-14.5,35.0,2022,7,26,18.89
-14.5,35.625,2022,7,26,17.76
-14.5,36.25,2022,7,26,17.7
-14.5,36.875,2022,7,26,17.62
-14.0,32.5,2022,7,26,14.99
-14.0,33.125,2022,7,26,15.39
-14.0,33.75,2022,7,26,14.86
-14.0,34.375,2022,7,26,16.92
-14.0,35.0,2022,7,26,19.7
-14.0,35.625,2022,7,26,17.11
-14.0,36.25,2022,7,26,17.79
-14.0,36.875,2022,7,26,17.46
-13.5,32.5,2022,7,26,16.18
-13.5,33.125,2022,7,26,15.37
-13.5,33.75,2022,7,26,15.37
-13.5,34.375,2022,7,26,21.42
-13.5,35.0,2022,7,26,18.64
-13.5,35.625,2022,7,26,16.09
-13.5,36.25,2022,7,26,17.69
-13.5,36.875,2022,7,26,17.1
-13.0,32.5,2022,7,26,18.34
-13.0,33.125,2022,7,26,15.35
-13.0,33.75,2022,7,26,15.82
-13.0,34.375,2022,7,26,22.36
-13.0,35.0,2022,7,26,17.69
-13.0,35.625,2022,7,26,14.67
-13.0,36.25,2022,7,26,17.28
-13.0,36.875,2022,7,26,19.36
-12.5,32.5,2022,7,26,20.18
-12.5,33.125,2022,7,26,15.25
-12.5,33.75,2022,7,26,15.73
